run_date,benchmark,ticker,horizon_days,predicted_label,predicted_up_prob,raw_up_prob,price_at_prediction,target_date,actual_price,actual_return,actual_label,correct,near_earnings
2026-08-15 11:35:20.451412,TSLA,TSLA,20,1,50.26315789473684,16.820064812241824,342.2699890136719,2026-09-11,,,,,0.0
2026-08-15 11:35:20.451412,NVDA,NVDA,20,1,59.50413223140496,86.69133412166804,225.1600036621093,2026-09-11,,,,,1.0
2026-08-15 11:35:20.451412,AAPL,AAPL,20,1,61.80422264875239,73.12599343779873,305.92999267578125,2026-09-11,,,,,0.0
2026-08-17 14:27:54.947928,AAPL,AAPL,20,1,62.055335968379445,93.9940962838536,304.69000244140625,2026-09-14,,,,,0.0
2026-08-17 14:27:54.947928,NVDA,NVDA,20,1,62.65060240963856,93.59965424359147,226.13999938964844,2026-09-14,,,,,1.0
2026-08-17 14:27:54.947928,TSLA,TSLA,20,0,49.54627949183303,21.425959974797355,339.5,2026-09-14,,,,,0.0
2026-08-18 00:46:16.564453,AAPL,AAPL,20,1,62.37816764132552,94.55812157260507,305.5899963378906,2026-09-15,,,,,0.0
2026-08-18 00:46:16.564453,NVDA,NVDA,20,1,62.65060240963856,92.81737420612872,225.009994506836,2026-09-15,,,,,1.0
2026-08-18 00:46:16.564453,TSLA,TSLA,20,0,49.54627949183303,21.850976064101,339.29998779296875,2026-09-15,,,,,0.0
2026-08-19 00:09:55.530771,AAPL,AAPL,20,1,60.9848484848485,94.34506778424758,310.0299987792969,2026-09-16,,,,,0.0
2026-08-19 00:09:55.530771,NVDA,NVDA,20,1,61.80555555555556,73.7088289262882,219.7400054931641,2026-09-16,,,,,1.0
2026-08-19 00:09:55.530771,TSLA,TSLA,20,1,50.74999999999999,23.80993391186208,336.8699951171875,2026-09-16,,,,,0.0
2026-08-20 01:51:15.279471,TSLA,TSLA,20,1,51.312649164677794,33.4601234159372,351.1199951171875,2026-09-17,,,,,0.0
2026-08-20 01:51:15.279471,AAPL,AAPL,20,1,60.98901098901099,75.87529337493827,316.8299865722656,2026-09-17,,,,,0.0
2026-08-20 01:51:15.279471,NVDA,NVDA,20,1,54.38596491228069,21.54967415401256,217.5599975585937,2026-09-17,,,,,1.0
2026-08-21 01:24:37.558474,NVDA,NVDA,20,1,54.86725663716815,52.72155763778268,216.8500061035156,2026-09-18,,,,,1.0
2026-08-21 01:24:37.558474,TSLA,TSLA,20,1,50.17301038062283,58.91845622666669,345.1300048828125,2026-09-18,,,,,0.0
2026-08-21 01:24:37.558474,AAPL,AAPL,20,1,60.94890510948905,55.37413987584844,311.29998779296875,2026-09-18,,,,,0.0
2026-08-22 01:54:00.150352,TSLA,TSLA,20,0,49.76635514018691,72.628748141824,362.8599853515625,2026-09-18,,,,,0.0
2026-08-22 01:54:00.150352,NVDA,NVDA,20,1,61.80555555555556,91.78723227000624,214.72000122070312,2026-09-18,,,,,1.0
2026-08-22 01:54:00.150352,AAPL,AAPL,20,1,61.18546845124283,64.55474271664741,309.3500061035156,2026-09-18,,,,,0.0
2026-08-23 00:49:44.827713,TSLA,TSLA,20,0,49.76635514018691,72.628748141824,362.8599853515625,2026-09-18,,,,,0.0
2026-08-23 00:49:44.827713,AAPL,AAPL,20,1,61.16152450090744,72.23230756776418,309.3500061035156,2026-09-18,,,,,0.0
2026-08-23 00:49:44.827713,NVDA,NVDA,20,1,61.80555555555556,91.78723227000624,214.72000122070312,2026-09-18,,,,,1.0
2026-08-25 01:55:33.314594,TSLA,TSLA,20,1,50.73529411764706,74.91024409972053,348.95001220703125,2026-09-22,,,,,0.0
2026-08-25 01:55:33.314594,AAPL,AAPL,20,1,61.34751773049645,75.66641824275406,310.3399963378906,2026-09-22,,,,,0.0
2026-08-25 01:55:33.314594,NVDA,NVDA,20,1,62.23776223776224,85.9501921103289,208.47999572753903,2026-09-22,,,,,1.0
2026-08-26 02:02:16.239588,NVDA,NVDA,20,1,63.08243727598567,84.74398871731711,213.0500030517578,2026-09-23,,,,,1.0
2026-08-26 02:02:16.239588,TSLA,TSLA,20,1,50.81967213114754,76.24151531818231,350.25,2026-09-23,,,,,0.0
2026-08-26 02:02:16.239588,AAPL,AAPL,20,1,60.780669144981424,55.90660911339569,309.8999938964844,2026-09-23,,,,,0.0
2026-08-27 06:27:01.055807,TSLA,TSLA,20,1,50.09380863039399,77.94696887282788,345.82000732421875,2026-09-24,,,,,0.0
2026-08-27 06:27:01.055807,AAPL,AAPL,20,1,60.26119402985075,59.79898146769932,313.45001220703125,2026-09-24,,,,,0.0
2026-08-27 06:27:01.055807,NVDA,NVDA,20,1,63.46749226006192,84.99255422162454,209.6600036621093,2026-09-24,,,,,0.0
2026-08-28 11:29:51.157266,NVDA,NVDA,20,1,62.16931216931217,28.440324566064,227.97999572753903,2026-09-25,,,,,0.0
2026-08-28 11:29:51.157266,TSLA,TSLA,20,0,49.72677595628414,78.52136121080108,354.8099975585937,2026-09-25,,,,,0.0
2026-08-28 11:29:51.157266,AAPL,AAPL,20,1,60.86956521739131,52.96640070367521,314.5799865722656,2026-09-25,,,,,0.0
2026-08-29 02:10:42.349410,TSLA,TSLA,20,1,50.40000000000001,65.31640412813017,348.75,2026-09-25,,,,,0.0
2026-08-29 02:10:42.349410,AAPL,AAPL,20,1,60.366972477064216,82.9523553549207,319.70001220703125,2026-09-25,,,,,0.0
2026-08-29 02:10:42.349410,NVDA,NVDA,20,1,57.73195876288659,7.313783386594151,217.5500030517578,2026-09-25,,,,,0.0
2026-08-31 04:04:08.105458,NVDA,NVDA,20,1,58.16326530612245,7.443708937847029,217.5500030517578,2026-09-28,,,,,0.0
2026-08-31 04:04:08.105458,TSLA,TSLA,20,1,50.40000000000001,65.31640412813017,348.75,2026-09-28,,,,,0.0
2026-08-31 04:04:08.105458,AAPL,AAPL,20,1,60.366972477064216,82.9523553549207,319.70001220703125,2026-09-28,,,,,0.0
2026-09-01 05:17:00.668759,AAPL,AAPL,20,1,61.41078838174274,84.68904078700855,316.8500061035156,2026-09-29,,,,,0.0
2026-09-01 05:17:00.668759,NVDA,NVDA,20,1,50.0,9.81824556004442,220.77999877929688,2026-09-29,,,,,0.0
2026-09-01 05:17:00.668759,TSLA,TSLA,20,1,50.96774193548388,72.692565950581,367.9500122070313,2026-09-29,,,,,0.0
2026-09-02 04:42:10.996293,AAPL,AAPL,20,1,60.83788706739526,77.39295376089372,325.1300048828125,2026-09-30,,,,,0.0
2026-09-02 04:42:10.996293,NVDA,NVDA,20,1,56.14035087719298,11.450255416970526,217.44000244140625,2026-09-30,,,,,0.0
2026-09-02 04:42:10.996293,TSLA,TSLA,20,1,50.36764705882353,75.86514572928932,356.0899963378906,2026-09-30,,,,,0.0
2026-09-03 04:38:52.765612,AAPL,AAPL,20,1,60.8,42.057145377369785,324.9599914550781,2026-10-01,,,,,0.0
2026-09-03 04:38:52.765612,NVDA,NVDA,20,1,56.14035087719298,24.711723686232062,224.41000366210932,2026-10-01,,,,,0.0
2026-09-03 04:38:52.765612,TSLA,TSLA,20,1,50.36764705882353,80.77427305728493,357.010009765625,2026-10-01,,,,,0.0
2026-09-04 04:40:17.224866,AAPL,AAPL,20,1,50.0,10.680758895456632,324.9599914550781,2026-10-02,,,,,0.0
2026-09-04 04:40:17.224866,NVDA,NVDA,20,1,56.14035087719298,28.29560709687602,224.41000366210938,2026-10-02,,,,,0.0
2026-09-04 04:40:17.224866,TSLA,TSLA,20,1,51.33333333333334,78.2047163796468,357.010009765625,2026-10-02,,,,,0.0
