run_date,benchmark,ticker,horizon_days,predicted_label,predicted_up_prob,raw_up_prob,price_at_prediction,target_date,actual_price,actual_return,actual_label,correct,near_earnings
2026-07-31 00:16:46.171137,SPY,SPXS,1,0,37.267080745341616,38.54466134092831,27.1299991607666,2026-08-03,25.440000534057617,-0.06229261625459,0.0,1.0,
2026-07-31 00:16:46.171137,SPY,SPXL,1,1,62.732919254658384,61.45533865907169,262.9100036621094,2026-08-03,279.67999267578125,0.0637860438175817,1.0,1.0,
2026-07-31 00:16:46.171137,SMH,SOXS,1,0,41.7910447761194,43.119679346281735,53.91999816894531,2026-08-03,53.08000183105469,-0.0155785676264064,0.0,1.0,
2026-07-31 00:16:46.171137,QQQ,SQQQ,1,0,42.04545454545454,47.998228898237386,44.619998931884766,2026-08-03,41.43000030517578,-0.0714925751472723,0.0,1.0,
2026-07-31 00:16:46.171137,QQQ,TQQQ,1,1,57.95454545454546,52.00177110176261,63.29999923706055,2026-08-03,67.95999908447266,0.0736176919996516,1.0,1.0,
2026-07-31 00:16:46.171137,SMH,SOXL,1,1,58.2089552238806,56.880320653718265,114.72000122070312,2026-08-03,116.70999908447266,0.0173465641788225,1.0,1.0,
2026-08-01 14:11:24.720938,QQQ,TQQQ,1,1,58.69565217391305,33.85481922023808,64.62000274658203,2026-08-03,67.95999908447266,0.0516867254089878,1.0,1.0,
2026-08-01 14:11:24.720938,QQQ,SQQQ,1,0,41.30434782608695,66.14518077976192,43.72999954223633,2026-08-03,41.43000030517578,-0.0525954553198453,0.0,1.0,
2026-08-01 14:11:24.720938,SMH,SOXL,1,1,58.2089552238806,44.66541699487243,114.72000122070312,2026-08-03,116.70999908447266,0.0173465641788225,1.0,1.0,
2026-08-01 14:11:24.720938,SMH,SOXS,1,0,41.7910447761194,55.33458300512757,54.27000045776367,2026-08-03,53.08000183105469,-0.0219273745471057,0.0,1.0,
2026-08-01 14:11:24.720938,SPY,SPXS,1,0,42.74193548387096,61.501729211517954,26.56999969482422,2026-08-03,25.440000534057617,-0.0425291371375786,0.0,1.0,
2026-08-01 14:11:24.720938,SPY,SPXL,1,1,57.25806451612904,38.498270788482046,268.20001220703125,2026-08-03,279.67999267578125,0.0428038029315534,1.0,1.0,
2026-08-03 00:26:42.793251,QQQ,TQQQ,1,1,58.69565217391305,33.85481922023808,64.62000274658203,2026-08-04,74.81999969482422,0.157845814217049,1.0,1.0,
2026-08-03 00:26:42.793251,QQQ,SQQQ,1,0,41.30434782608695,66.14518077976192,43.72999954223633,2026-08-04,37.2599983215332,-0.1479533795662201,0.0,1.0,
2026-08-03 00:26:42.793251,SMH,SOXL,1,1,58.2089552238806,44.66541699487243,114.72000122070312,2026-08-04,139.89999389648438,0.2194908682692474,1.0,1.0,
2026-08-03 00:26:42.793251,SMH,SOXS,1,0,41.7910447761194,55.33458300512757,54.27000045776367,2026-08-04,42.33000183105469,-0.2200110286713825,0.0,1.0,
2026-08-03 00:26:42.793251,SPY,SPXL,1,1,57.25806451612904,38.498270788482046,268.20001220703125,2026-08-04,294.5599975585937,0.0982848029522626,1.0,1.0,
2026-08-03 00:26:42.793251,SPY,SPXS,1,0,42.74193548387096,61.501729211517954,26.56999969482422,2026-08-04,24.07999992370605,-0.0937147083070238,0.0,1.0,
2026-08-04 00:07:54.961073,SPY,SPXS,1,0,38.495575221238944,30.825407496197,25.440000534057617,2026-08-05,24.239999771118164,-0.0471698403202846,0.0,1.0,
2026-08-04 00:07:54.961073,SMH,SOXL,1,1,58.2089552238806,38.174323846626855,116.70999908447266,2026-08-05,132.07000732421875,0.13160833142179,1.0,1.0,
2026-08-04 00:07:54.961073,SMH,SOXS,1,0,41.7910447761194,61.825676153373145,53.08000183105469,2026-08-05,45.08000183105469,-0.1507158953283902,0.0,1.0,
2026-08-04 00:07:54.961073,QQQ,TQQQ,1,1,58.333333333333336,55.29297753993498,67.95999908447266,2026-08-05,72.83999633789062,0.0718069058145843,1.0,1.0,
2026-08-04 00:07:54.961073,SPY,SPXL,1,1,61.504424778761056,69.174592503803,279.67999267578125,2026-08-05,292.8500061035156,0.0470895801366875,1.0,1.0,
2026-08-04 00:07:54.961073,QQQ,SQQQ,1,0,41.66666666666666,44.70702246006502,41.43000030517578,2026-08-05,38.290000915527344,-0.075790474692711,0.0,1.0,
2026-08-05 00:11:36.502436,SPY,SPXL,1,1,58.20895522388061,46.03966306034628,294.5599975585937,2026-08-06,,,,,
2026-08-05 00:11:36.502436,SMH,SOXS,1,0,43.85245901639344,66.12124812999761,42.33000183105469,2026-08-06,,,,,
2026-08-05 00:11:36.502436,SPY,SPXS,1,0,41.79104477611939,53.96033693965372,24.07999992370605,2026-08-06,,,,,
2026-08-05 00:11:36.502436,QQQ,SQQQ,1,0,41.58415841584157,72.29927162924696,37.2599983215332,2026-08-06,,,,,
2026-08-05 00:11:36.502436,QQQ,TQQQ,1,1,58.41584158415844,27.700728370753048,74.81999969482422,2026-08-06,,,,,
2026-08-05 00:11:36.502436,SMH,SOXL,1,1,56.14754098360656,33.8787518700024,139.89999389648438,2026-08-06,,,,,
2026-08-06 00:43:56.980210,SPY,SPXL,1,1,62.58503401360544,71.1270781778516,292.8500061035156,2026-08-07,,,,,
2026-08-06 00:43:56.980210,QQQ,TQQQ,1,1,62.5,68.90601780418682,72.83999633789062,2026-08-07,,,,,
2026-08-06 00:43:56.980210,QQQ,SQQQ,1,0,37.5,31.093982195813183,38.290000915527344,2026-08-07,,,,,
2026-08-06 00:43:56.980210,SMH,SOXL,1,1,56.14754098360656,36.6570052813069,132.07000732421875,2026-08-07,,,,,
2026-08-06 00:43:56.980210,SMH,SOXS,1,0,43.85245901639344,63.3429947186931,45.08000183105469,2026-08-07,,,,,
2026-08-06 00:43:56.980210,SPY,SPXS,1,0,37.41496598639456,28.8729218221484,24.239999771118164,2026-08-07,,,,,
2026-08-06 07:09:55.822672,QQQ,TQQQ,1,1,62.5,68.90601780418682,72.83999633789062,2026-08-07,,,,,0.0
2026-08-06 07:09:55.822672,QQQ,SQQQ,1,0,37.5,31.093982195813183,38.290000915527344,2026-08-07,,,,,0.0
2026-08-06 07:09:55.822672,SMH,SOXL,1,1,56.766917293233085,33.89695199804577,132.07000732421875,2026-08-07,,,,,0.0
2026-08-06 07:09:55.822672,SMH,SOXS,1,0,43.23308270676692,66.10304800195422,45.08000183105469,2026-08-07,,,,,0.0
2026-08-06 07:09:55.822672,SPY,SPXL,1,1,62.58503401360544,74.19748291002513,292.8500061035156,2026-08-07,,,,,0.0
2026-08-06 07:09:55.822672,SPY,SPXS,1,0,37.41496598639456,25.80251708997487,24.239999771118164,2026-08-07,,,,,0.0
2026-08-06 07:22:31.616843,QQQ,TQQQ,1,1,62.5,68.90601780418682,72.83999633789062,2026-08-07,,,,,0.0
2026-08-06 07:22:31.616843,QQQ,SQQQ,1,0,37.5,31.093982195813183,38.290000915527344,2026-08-07,,,,,0.0
2026-08-06 07:22:31.616843,SMH,SOXL,1,1,56.766917293233085,33.89695199804577,132.07000732421875,2026-08-07,,,,,0.0
2026-08-06 07:22:31.616843,SMH,SOXS,1,0,43.233082706766915,66.10304800195422,45.08000183105469,2026-08-07,,,,,0.0
2026-08-06 07:22:31.616843,SPY,SPXL,1,1,62.585034013605444,71.1270781778516,292.8500061035156,2026-08-07,,,,,0.0
2026-08-06 07:22:31.616843,SPY,SPXS,1,0,37.414965986394556,28.8729218221484,24.239999771118164,2026-08-07,,,,,0.0
