run_date,benchmark,ticker,horizon_days,predicted_label,predicted_up_prob,raw_up_prob,price_at_prediction,target_date,actual_price,actual_return,actual_label,correct,near_earnings
2026-08-07 00:36:31.431675,AAPL,AAPL,1,1,53.94495412844035,72.86766270329947,312.4100036621094,2026-08-10,308.260009765625,-0.0132838060492225,0.0,0.0,0.0
2026-08-07 00:36:31.431675,NVDA,NVDA,1,1,53.11203319502072,41.8451798537068,218.9900054931641,2026-08-10,217.5500030517578,-0.0065756537069506,0.0,0.0,0.0
2026-08-07 00:36:31.431675,TSLA,TSLA,1,1,53.142857142857146,62.35786510679567,319.5299987792969,2026-08-10,330.8800048828125,0.0355209405904802,1.0,1.0,0.0
2026-08-07 03:19:13.729485,AAPL,AAPL,1,1,53.94495412844035,72.86766270329947,312.4100036621094,2026-08-10,308.260009765625,-0.0132838060492225,0.0,0.0,0.0
2026-08-07 03:19:13.729485,NVDA,NVDA,1,1,53.11203319502072,41.8451798537068,218.9900054931641,2026-08-10,217.5500030517578,-0.0065756537069506,0.0,0.0,0.0
2026-08-07 03:19:13.729485,TSLA,TSLA,1,1,53.142857142857146,62.35786510679567,319.5299987792969,2026-08-10,330.8800048828125,0.0355209405904802,1.0,1.0,0.0
2026-08-08 02:25:00.589313,AAPL,AAPL,1,1,53.94495412844035,67.02736871580535,313.3299865722656,2026-08-10,308.260009765625,-0.0161809498736607,0.0,0.0,0.0
2026-08-08 02:25:00.589313,NVDA,NVDA,1,1,51.03448275862069,45.67920508817313,223.9600067138672,2026-08-10,217.5500030517578,-0.0286211978476087,0.0,0.0,0.0
2026-08-08 02:25:00.589313,TSLA,TSLA,1,1,55.36723163841808,66.80550067119508,328.5799865722656,2026-08-10,330.8800048828125,0.006999873408422,1.0,1.0,0.0
2026-08-11 00:44:47.163513,AAPL,AAPL,1,1,53.84615384615385,44.63279482948653,308.260009765625,2026-08-12,302.25,-0.019496559966356,0.0,0.0,0.0
2026-08-11 00:44:47.163513,NVDA,NVDA,1,1,57.67195767195767,51.8991317810023,217.5500030517578,2026-08-12,224.08999633789065,0.0300620234171031,1.0,1.0,0.0
2026-08-11 00:44:47.163513,TSLA,TSLA,1,0,45.8966565349544,53.679197999467895,330.8800048828125,2026-08-12,327.510009765625,-0.0101849464079313,0.0,1.0,0.0
2026-08-11 02:30:50.384327,AAPL,AAPL,1,1,53.84615384615385,35.37100303912044,308.260009765625,2026-08-12,302.25,-0.019496559966356,0.0,0.0,0.0
2026-08-11 02:30:50.384327,NVDA,NVDA,1,1,57.67195767195767,51.8991317810023,217.5500030517578,2026-08-12,224.08999633789065,0.0300620234171031,1.0,1.0,0.0
2026-08-11 02:30:50.384327,TSLA,TSLA,1,0,45.8966565349544,53.679197999467895,330.8800048828125,2026-08-12,327.510009765625,-0.0101849464079313,0.0,1.0,0.0
2026-08-12 00:09:14.399916,AAPL,AAPL,1,1,54.136690647482034,29.34446473827657,304.9100036621094,2026-08-13,305.260009765625,0.0011478997058538,1.0,1.0,0.0
2026-08-12 00:09:14.399916,NVDA,NVDA,1,1,57.67195767195767,51.488925654863,217.5,2026-08-13,225.3000030517578,0.0358620829965876,1.0,1.0,0.0
2026-08-12 00:09:14.399916,TSLA,TSLA,1,0,45.8966565349544,46.778142324349695,332.8099975585937,2026-08-13,339.9599914550781,0.0214837112735041,1.0,0.0,0.0
2026-08-12 02:48:43.885830,AAPL,AAPL,1,1,54.136690647482034,28.700701792147733,304.9100036621094,2026-08-13,305.260009765625,0.0011478997058538,1.0,1.0,0.0
2026-08-12 02:48:43.885830,NVDA,NVDA,1,1,57.67195767195767,52.670746372340126,217.5,2026-08-13,225.3000030517578,0.0358620829965876,1.0,1.0,0.0
2026-08-12 02:48:43.885830,TSLA,TSLA,1,0,45.8966565349544,46.778142324349695,332.8099975585937,2026-08-13,339.9599914550781,0.0214837112735041,1.0,0.0,0.0
2026-08-13 03:17:20.588133,AAPL,AAPL,1,1,54.15896487985212,60.3824210482578,302.25,2026-08-14,305.92999267578125,0.0121753272978701,1.0,1.0,0.0
2026-08-13 03:17:20.588133,NVDA,NVDA,1,1,52.27272727272727,43.22031610481447,224.08999633789065,2026-08-14,225.1600036621093,0.0047749000031457,1.0,1.0,0.0
2026-08-13 03:17:20.588133,TSLA,TSLA,1,0,47.57281553398058,51.334715229628536,327.510009765625,2026-08-14,342.2699890136719,0.0450672614818994,1.0,0.0,0.0
2026-08-14 02:49:43.872464,AAPL,AAPL,1,1,53.8175046554935,49.63752412849748,305.260009765625,2026-08-17,304.5799865722656,-0.0022276851588961,0.0,0.0,0.0
2026-08-14 02:49:43.872464,NVDA,NVDA,1,1,52.27272727272727,47.55743232539503,225.3000030517578,2026-08-17,226.15899658203125,0.0038126654178344,1.0,1.0,0.0
2026-08-14 02:49:43.872464,TSLA,TSLA,1,0,46.37223974763407,40.81841850318932,339.9599914550781,2026-08-17,339.4159851074219,-0.0016002069694372,0.0,1.0,0.0
2026-08-14 09:11:44.773372,AAPL,AAPL,1,1,53.8175046554935,50.13658198394118,305.260009765625,2026-08-17,304.5799865722656,-0.0022276851588961,0.0,0.0,0.0
2026-08-14 09:11:44.773372,NVDA,NVDA,1,1,52.27272727272725,46.25821133162293,225.3000030517578,2026-08-17,226.15899658203125,0.0038126654178344,1.0,1.0,0.0
2026-08-14 09:11:44.773372,TSLA,TSLA,1,0,46.37223974763407,36.62539563363568,339.9599914550781,2026-08-17,339.4159851074219,-0.0016002069694372,0.0,1.0,0.0
2026-08-17 14:27:41.045387,AAPL,AAPL,1,1,53.8175046554935,65.91712622777266,304.6000061035156,2026-08-18,310.0299987792969,0.0178266335094422,1.0,1.0,0.0
2026-08-17 14:27:41.045387,NVDA,NVDA,1,1,56.36363636363636,54.46132106754931,226.1300048828125,2026-08-18,219.7400054931641,-0.0282580783251649,0.0,0.0,0.0
2026-08-17 14:27:41.045387,TSLA,TSLA,1,0,46.37223974763407,41.37700918017222,339.4349975585937,2026-08-18,336.8699951171875,-0.0075566823098829,0.0,1.0,0.0
2026-08-18 00:45:59.939005,AAPL,AAPL,1,1,53.8175046554935,62.522293020642216,305.5899963378906,2026-08-19,316.8299865722656,0.0367812767730359,1.0,1.0,0.0
2026-08-18 00:45:59.939005,NVDA,NVDA,1,1,52.27272727272727,48.09456438130228,225.009994506836,2026-08-19,217.5599975585937,-0.0331096268171141,0.0,0.0,0.0
2026-08-18 00:45:59.939005,TSLA,TSLA,1,0,46.37223974763407,42.62021901903941,339.29998779296875,2026-08-19,351.1199951171875,0.0348364507794529,1.0,0.0,0.0
2026-08-18 01:54:07.750254,AAPL,AAPL,1,1,53.8175046554935,62.522293020642216,305.5899963378906,2026-08-19,316.8299865722656,0.0367812767730359,1.0,1.0,0.0
2026-08-18 01:54:07.750254,NVDA,NVDA,1,1,52.27272727272727,48.09456438130228,225.009994506836,2026-08-19,217.5599975585937,-0.0331096268171141,0.0,0.0,0.0
2026-08-18 01:54:07.750254,TSLA,TSLA,1,0,46.37223974763407,42.62021901903941,339.29998779296875,2026-08-19,351.1199951171875,0.0348364507794529,1.0,0.0,0.0
2026-08-19 00:09:40.959489,AAPL,AAPL,1,1,54.77178423236515,71.2379375189565,310.0299987792969,2026-08-20,311.29998779296875,0.0040963423496832,1.0,1.0,0.0
2026-08-19 00:09:40.959489,NVDA,NVDA,1,1,50.51546391752577,48.15338109267068,219.7400054931641,2026-08-20,216.8500061035156,-0.0131519036925589,0.0,0.0,0.0
2026-08-19 00:09:40.959489,TSLA,TSLA,1,0,46.37223974763407,33.99073631078684,336.8699951171875,2026-08-20,345.1300048828125,0.0245198737950869,1.0,0.0,0.0
2026-08-19 01:55:53.359821,AAPL,AAPL,1,1,54.77178423236515,71.2379375189565,310.0299987792969,2026-08-20,311.29998779296875,0.0040963423496832,1.0,1.0,0.0
2026-08-19 01:55:53.359821,NVDA,NVDA,1,1,50.34013605442177,48.15338109267068,219.7400054931641,2026-08-20,216.8500061035156,-0.0131519036925589,0.0,0.0,0.0
2026-08-19 01:55:53.359821,TSLA,TSLA,1,0,46.37223974763407,33.99073631078684,336.8699951171875,2026-08-20,345.1300048828125,0.0245198737950869,1.0,0.0,0.0
2026-08-19 02:00:49.724037,AAPL,AAPL,1,1,54.77178423236515,71.2379375189565,310.0299987792969,2026-08-20,311.29998779296875,0.0040963423496832,1.0,1.0,0.0
2026-08-19 02:00:49.724037,NVDA,NVDA,1,1,50.34013605442177,48.15338109267068,219.7400054931641,2026-08-20,216.8500061035156,-0.0131519036925589,0.0,0.0,0.0
2026-08-19 02:00:49.724037,TSLA,TSLA,1,0,46.37223974763407,33.99073631078684,336.8699951171875,2026-08-20,345.1300048828125,0.0245198737950869,1.0,0.0,0.0
2026-08-20 01:50:59.861776,AAPL,AAPL,1,1,54.64285714285714,46.00826477980736,316.8299865722656,2026-08-21,309.3500061035156,-0.0236088147768926,0.0,0.0,0.0
2026-08-20 01:50:59.861776,NVDA,NVDA,1,1,58.602150537634415,54.50005391175239,217.5599975585937,2026-08-21,214.72000122070312,-0.0130538535105733,0.0,0.0,0.0
2026-08-20 01:50:59.861776,TSLA,TSLA,1,0,48.68421052631579,32.47026276230069,351.1199951171875,2026-08-21,362.8599853515625,0.0334358350354178,1.0,0.0,0.0
2026-08-21 01:24:20.202129,AAPL,AAPL,1,1,55.251141552511406,55.69782741003415,311.29998779296875,2026-08-24,310.3399963378906,-0.003083814624871,0.0,0.0,0.0
2026-08-21 01:24:20.202129,NVDA,NVDA,1,1,58.06451612903226,52.02636802149454,216.8500061035156,2026-08-24,208.47999572753903,-0.038598156054379,0.0,0.0,1.0
2026-08-21 01:24:20.202129,TSLA,TSLA,1,1,56.02836879432624,67.77102644593042,345.1300048828125,2026-08-24,348.95001220703125,0.0110683141719764,1.0,1.0,0.0
2026-08-21 02:00:43.951239,AAPL,AAPL,1,1,55.299539170506925,58.6710890849663,311.29998779296875,2026-08-24,310.3399963378906,-0.003083814624871,0.0,0.0,0.0
2026-08-21 02:00:43.951239,NVDA,NVDA,1,1,58.602150537634415,52.604716413580334,216.8500061035156,2026-08-24,208.47999572753903,-0.038598156054379,0.0,0.0,1.0
2026-08-21 02:00:43.951239,TSLA,TSLA,1,1,55.71428571428572,63.77348425553735,345.1300048828125,2026-08-24,348.95001220703125,0.0110683141719764,1.0,1.0,0.0
2026-08-22 01:53:40.765150,AAPL,AAPL,1,1,54.285714285714285,57.45387118746655,309.3500061035156,2026-08-24,310.3399963378906,0.0032002269754076,1.0,1.0,0.0
2026-08-22 01:53:40.765150,NVDA,NVDA,1,1,58.13953488372093,49.32947920163498,214.72000122070312,2026-08-24,208.47999572753903,-0.029061128249297,0.0,0.0,1.0
2026-08-22 01:53:40.765150,TSLA,TSLA,1,1,53.03867403314918,68.55096396047809,362.8599853515625,2026-08-24,348.95001220703125,-0.038334271361044,0.0,0.0,0.0
2026-08-23 00:49:32.091520,AAPL,AAPL,1,1,54.285714285714285,57.45387118746655,309.3500061035156,2026-08-24,310.3399963378906,0.0032002269754076,1.0,1.0,0.0
2026-08-23 00:49:32.091520,NVDA,NVDA,1,1,58.13953488372093,49.32947920163498,214.72000122070312,2026-08-24,208.47999572753903,-0.029061128249297,0.0,0.0,1.0
2026-08-23 00:49:32.091520,TSLA,TSLA,1,1,53.03867403314918,68.55096396047809,362.8599853515625,2026-08-24,348.95001220703125,-0.038334271361044,0.0,0.0,0.0
2026-08-25 01:55:20.440990,AAPL,AAPL,1,1,54.372623574144484,58.11973120259124,310.3399963378906,2026-08-26,,,,,0.0
2026-08-25 01:55:20.440990,NVDA,NVDA,1,1,63.41463414634146,76.06298006635292,208.47999572753906,2026-08-26,,,,,1.0
2026-08-25 01:55:20.440990,TSLA,TSLA,1,1,52.910052910052904,58.82923696643127,348.95001220703125,2026-08-26,,,,,0.0
