run_date,benchmark,ticker,horizon_days,predicted_label,predicted_up_prob,raw_up_prob,price_at_prediction,target_date,actual_price,actual_return,actual_label,correct,near_earnings
2026-08-11 00:44:47.163513,TSLA,TSLA,1,0,45.8966565349544,53.679197999467895,330.8800048828125,2026-08-12,327.510009765625,-0.0101849464079313,0.0,1.0,0.0
2026-08-11 00:44:47.163513,AAPL,AAPL,1,1,53.84615384615385,44.63279482948653,308.260009765625,2026-08-12,302.25,-0.019496559966356,0.0,0.0,0.0
2026-08-11 00:44:47.163513,NVDA,NVDA,1,1,57.67195767195767,51.8991317810023,217.5500030517578,2026-08-12,224.08999633789065,0.0300620234171031,1.0,1.0,0.0
2026-08-12 00:09:14.399916,AAPL,AAPL,1,1,54.136690647482034,29.34446473827657,304.9100036621094,2026-08-13,305.260009765625,0.0011478997058538,1.0,1.0,0.0
2026-08-12 00:09:14.399916,NVDA,NVDA,1,1,57.67195767195767,51.488925654863,217.5,2026-08-13,225.3000030517578,0.0358620829965876,1.0,1.0,0.0
2026-08-12 00:09:14.399916,TSLA,TSLA,1,0,45.8966565349544,46.778142324349695,332.8099975585937,2026-08-13,339.9599914550781,0.0214837112735041,1.0,0.0,0.0
2026-08-13 03:17:20.588133,AAPL,AAPL,1,1,54.15896487985212,60.3824210482578,302.25,2026-08-14,305.92999267578125,0.0121753272978701,1.0,1.0,0.0
2026-08-13 03:17:20.588133,NVDA,NVDA,1,1,52.27272727272727,43.22031610481447,224.08999633789065,2026-08-14,225.1600036621093,0.0047749000031457,1.0,1.0,0.0
2026-08-13 03:17:20.588133,TSLA,TSLA,1,0,47.57281553398058,51.334715229628536,327.510009765625,2026-08-14,342.2699890136719,0.0450672614818994,1.0,0.0,0.0
2026-08-14 02:49:43.872464,NVDA,NVDA,1,1,52.27272727272727,47.55743232539503,225.3000030517578,2026-08-17,226.15899658203125,0.0038126654178344,1.0,1.0,0.0
2026-08-14 02:49:43.872464,TSLA,TSLA,1,0,46.37223974763407,40.81841850318932,339.9599914550781,2026-08-17,339.4159851074219,-0.0016002069694372,0.0,1.0,0.0
2026-08-14 02:49:43.872464,AAPL,AAPL,1,1,53.8175046554935,49.63752412849748,305.260009765625,2026-08-17,304.5799865722656,-0.0022276851588961,0.0,0.0,0.0
2026-08-17 14:27:41.045387,AAPL,AAPL,1,1,53.8175046554935,65.91712622777266,304.6000061035156,2026-08-18,310.0299987792969,0.0178266335094422,1.0,1.0,0.0
2026-08-17 14:27:41.045387,NVDA,NVDA,1,1,56.36363636363636,54.46132106754931,226.1300048828125,2026-08-18,219.7400054931641,-0.0282580783251649,0.0,0.0,0.0
2026-08-17 14:27:41.045387,TSLA,TSLA,1,0,46.37223974763407,41.37700918017222,339.4349975585937,2026-08-18,336.8699951171875,-0.0075566823098829,0.0,1.0,0.0
2026-08-18 00:45:59.939005,AAPL,AAPL,1,1,53.8175046554935,62.522293020642216,305.5899963378906,2026-08-19,316.8299865722656,0.0367812767730359,1.0,1.0,0.0
2026-08-18 00:45:59.939005,NVDA,NVDA,1,1,52.27272727272727,48.09456438130228,225.009994506836,2026-08-19,217.5599975585937,-0.0331096268171141,0.0,0.0,0.0
2026-08-18 00:45:59.939005,TSLA,TSLA,1,0,46.37223974763407,42.62021901903941,339.29998779296875,2026-08-19,351.1199951171875,0.0348364507794529,1.0,0.0,0.0
2026-08-19 00:09:40.959489,NVDA,NVDA,1,1,50.51546391752577,48.15338109267068,219.7400054931641,2026-08-20,216.8500061035156,-0.0131519036925589,0.0,0.0,0.0
2026-08-19 00:09:40.959489,TSLA,TSLA,1,0,46.37223974763407,33.99073631078684,336.8699951171875,2026-08-20,345.1300048828125,0.0245198737950869,1.0,0.0,0.0
2026-08-19 00:09:40.959489,AAPL,AAPL,1,1,54.77178423236515,71.2379375189565,310.0299987792969,2026-08-20,311.29998779296875,0.0040963423496832,1.0,1.0,0.0
2026-08-20 01:50:59.861776,NVDA,NVDA,1,1,58.602150537634415,54.50005391175239,217.5599975585937,2026-08-21,214.72000122070312,-0.0130538535105733,0.0,0.0,0.0
2026-08-20 01:50:59.861776,AAPL,AAPL,1,1,54.64285714285714,46.00826477980736,316.8299865722656,2026-08-21,309.3500061035156,-0.0236088147768926,0.0,0.0,0.0
2026-08-20 01:50:59.861776,TSLA,TSLA,1,0,48.68421052631579,32.47026276230069,351.1199951171875,2026-08-21,362.8599853515625,0.0334358350354178,1.0,0.0,0.0
2026-08-21 01:24:20.202129,NVDA,NVDA,1,1,58.06451612903226,52.02636802149454,216.8500061035156,2026-08-24,208.47999572753903,-0.038598156054379,0.0,0.0,1.0
2026-08-21 01:24:20.202129,TSLA,TSLA,1,1,56.02836879432624,67.77102644593042,345.1300048828125,2026-08-24,348.95001220703125,0.0110683141719764,1.0,1.0,0.0
2026-08-21 01:24:20.202129,AAPL,AAPL,1,1,55.251141552511406,55.69782741003415,311.29998779296875,2026-08-24,310.3399963378906,-0.003083814624871,0.0,0.0,0.0
2026-08-22 01:53:40.765150,AAPL,AAPL,1,1,54.285714285714285,57.45387118746655,309.3500061035156,2026-08-24,310.3399963378906,0.0032002269754076,1.0,1.0,0.0
2026-08-22 01:53:40.765150,NVDA,NVDA,1,1,58.13953488372093,49.32947920163498,214.72000122070312,2026-08-24,208.47999572753903,-0.029061128249297,0.0,0.0,1.0
2026-08-22 01:53:40.765150,TSLA,TSLA,1,1,53.03867403314918,68.55096396047809,362.8599853515625,2026-08-24,348.95001220703125,-0.038334271361044,0.0,0.0,0.0
2026-08-23 00:49:32.091520,AAPL,AAPL,1,1,54.285714285714285,57.45387118746655,309.3500061035156,2026-08-24,310.3399963378906,0.0032002269754076,1.0,1.0,0.0
2026-08-23 00:49:32.091520,NVDA,NVDA,1,1,58.13953488372093,49.32947920163498,214.72000122070312,2026-08-24,208.47999572753903,-0.029061128249297,0.0,0.0,1.0
2026-08-23 00:49:32.091520,TSLA,TSLA,1,1,53.03867403314918,68.55096396047809,362.8599853515625,2026-08-24,348.95001220703125,-0.038334271361044,0.0,0.0,0.0
2026-08-25 01:55:20.440990,TSLA,TSLA,1,1,52.9100529100529,58.82923696643127,348.95001220703125,2026-08-26,345.82000732421875,-0.0089697801212727,0.0,0.0,0.0
2026-08-25 01:55:20.440990,AAPL,AAPL,1,1,54.37262357414448,58.11973120259124,310.3399963378906,2026-08-26,313.45001220703125,0.0100213182504343,1.0,1.0,0.0
2026-08-25 01:55:20.440990,NVDA,NVDA,1,1,63.41463414634146,76.06298006635292,208.47999572753903,2026-08-26,209.6600036621093,0.0056600535243318,1.0,1.0,1.0
2026-08-26 02:01:57.858793,TSLA,TSLA,1,1,52.9100529100529,64.54382262093485,350.25,2026-08-27,354.8099975585937,0.0130192649781406,1.0,1.0,0.0
2026-08-26 02:01:57.858793,AAPL,AAPL,1,1,54.285714285714285,60.2054568843582,309.8999938964844,2026-08-27,314.5799865722656,0.0151016223554509,1.0,1.0,0.0
2026-08-26 02:01:57.858793,NVDA,NVDA,1,1,52.0,37.77889722119104,213.0500030517578,2026-08-27,227.97999572753903,0.0700774112270451,1.0,1.0,1.0
2026-08-27 06:26:48.501345,NVDA,NVDA,1,1,56.4102564102564,53.059425176130816,209.6600036621093,2026-08-28,217.5500030517578,0.0376323535812016,1.0,1.0,0.0
2026-08-27 06:26:48.501345,TSLA,TSLA,1,1,56.15384615384615,60.38935264671713,345.82000732421875,2026-08-28,348.75,0.00847259445297,1.0,1.0,0.0
2026-08-27 06:26:48.501345,AAPL,AAPL,1,1,54.1044776119403,61.11721923396338,313.45001220703125,2026-08-28,319.70001220703125,0.0199393834952921,1.0,1.0,0.0
2026-08-28 11:29:36.714659,AAPL,AAPL,1,1,54.1044776119403,62.59611468059476,314.5799865722656,2026-08-31,316.8500061035156,0.007216032895114,1.0,1.0,0.0
2026-08-28 11:29:36.714659,NVDA,NVDA,1,1,51.5151515151515,44.2108905768534,227.97999572753903,2026-08-31,220.77999877929688,-0.0315817049003147,0.0,0.0,0.0
2026-08-28 11:29:36.714659,TSLA,TSLA,1,1,50.0,53.32578647869231,354.8099975585937,2026-08-31,367.9500122070313,0.0370339470106605,1.0,1.0,0.0
2026-08-29 02:10:28.629309,TSLA,TSLA,1,0,45.911949685534594,47.81708080447561,348.75,2026-08-31,367.9500122070313,0.0550537984431003,1.0,0.0,0.0
2026-08-29 02:10:28.629309,AAPL,AAPL,1,1,54.831460674157306,56.3738801983573,319.70001220703125,2026-08-31,316.8500061035156,-0.0089146261954785,0.0,0.0,0.0
2026-08-29 02:10:28.629309,NVDA,NVDA,1,1,50.64935064935064,39.84572771583584,217.5500030517578,2026-08-31,220.77999877929688,0.0148471417247951,1.0,1.0,0.0
2026-08-31 04:03:55.108847,AAPL,AAPL,1,1,54.831460674157306,56.948877265808775,319.70001220703125,2026-09-01,325.1300048828125,0.016984649572878,1.0,1.0,0.0
2026-08-31 04:03:55.108847,NVDA,NVDA,1,1,50.64935064935064,39.84572771583584,217.5500030517578,2026-09-01,217.44000244140625,-0.0005056336879268,0.0,0.0,0.0
2026-08-31 04:03:55.108847,TSLA,TSLA,1,0,45.911949685534594,47.81708080447561,348.75,2026-09-01,356.0899963378906,0.0210465844814068,1.0,0.0,0.0
2026-09-01 05:16:43.052814,NVDA,NVDA,1,1,51.19047619047619,40.48469098971079,220.77999877929688,2026-09-02,,,,,0.0
2026-09-01 05:16:43.052814,AAPL,AAPL,1,1,53.57142857142857,36.69235315131942,316.8500061035156,2026-09-02,,,,,0.0
2026-09-01 05:16:43.052814,TSLA,TSLA,1,0,45.40059347181009,30.328245096952323,367.9500122070313,2026-09-02,,,,,0.0
2026-09-02 04:41:53.078455,NVDA,NVDA,1,1,50.71090047393364,29.75067442091889,217.44000244140625,2026-09-03,,,,,0.0
2026-09-02 04:41:53.078455,AAPL,AAPL,1,1,53.42465753424658,14.1510338770435,325.1300048828125,2026-09-03,,,,,0.0
2026-09-02 04:41:53.078455,TSLA,TSLA,1,0,49.137931034482754,44.99637691716345,356.0899963378906,2026-09-03,,,,,0.0
2026-09-02 06:10:11.435998,NVDA,NVDA,1,1,50.71090047393364,29.750674420918894,217.44000244140625,2026-09-03,,,,,0.0
2026-09-02 06:10:11.435998,AAPL,AAPL,1,1,53.42465753424658,14.1510338770435,325.1300048828125,2026-09-03,,,,,0.0
2026-09-02 06:10:11.435998,TSLA,TSLA,1,0,49.137931034482754,45.840604906913455,356.0899963378906,2026-09-03,,,,,0.0
