run_date,benchmark,ticker,horizon_days,predicted_label,predicted_up_prob,raw_up_prob,price_at_prediction,target_date,actual_price,actual_return,actual_label,correct,near_earnings
2026-08-07 00:36:31.431675,AAPL,AAPL,1,1,53.94495412844035,72.86766270329947,312.4100036621094,2026-08-10,308.260009765625,-0.0132838060492225,0.0,0.0,0.0
2026-08-07 00:36:31.431675,NVDA,NVDA,1,1,53.11203319502072,41.8451798537068,218.9900054931641,2026-08-10,217.5500030517578,-0.0065756537069506,0.0,0.0,0.0
2026-08-07 00:36:31.431675,TSLA,TSLA,1,1,53.142857142857146,62.35786510679567,319.5299987792969,2026-08-10,330.8800048828125,0.0355209405904802,1.0,1.0,0.0
2026-08-07 03:19:13.729485,AAPL,AAPL,1,1,53.94495412844035,72.86766270329947,312.4100036621094,2026-08-10,308.260009765625,-0.0132838060492225,0.0,0.0,0.0
2026-08-07 03:19:13.729485,NVDA,NVDA,1,1,53.11203319502072,41.8451798537068,218.9900054931641,2026-08-10,217.5500030517578,-0.0065756537069506,0.0,0.0,0.0
2026-08-07 03:19:13.729485,TSLA,TSLA,1,1,53.142857142857146,62.35786510679567,319.5299987792969,2026-08-10,330.8800048828125,0.0355209405904802,1.0,1.0,0.0
2026-08-08 02:25:00.589313,AAPL,AAPL,1,1,53.94495412844035,67.02736871580535,313.3299865722656,2026-08-10,308.260009765625,-0.0161809498736607,0.0,0.0,0.0
2026-08-08 02:25:00.589313,NVDA,NVDA,1,1,51.03448275862069,45.67920508817313,223.9600067138672,2026-08-10,217.5500030517578,-0.0286211978476087,0.0,0.0,0.0
2026-08-08 02:25:00.589313,TSLA,TSLA,1,1,55.36723163841808,66.80550067119508,328.5799865722656,2026-08-10,330.8800048828125,0.006999873408422,1.0,1.0,0.0
2026-08-11 00:44:47.163513,AAPL,AAPL,1,1,53.84615384615385,44.63279482948653,308.260009765625,2026-08-12,302.25,-0.019496559966356,0.0,0.0,0.0
2026-08-11 00:44:47.163513,NVDA,NVDA,1,1,57.67195767195767,51.8991317810023,217.5500030517578,2026-08-12,224.08999633789065,0.0300620234171031,1.0,1.0,0.0
2026-08-11 00:44:47.163513,TSLA,TSLA,1,0,45.8966565349544,53.679197999467895,330.8800048828125,2026-08-12,327.510009765625,-0.0101849464079313,0.0,1.0,0.0
2026-08-11 02:30:50.384327,AAPL,AAPL,1,1,53.84615384615385,35.37100303912044,308.260009765625,2026-08-12,302.25,-0.019496559966356,0.0,0.0,0.0
2026-08-11 02:30:50.384327,NVDA,NVDA,1,1,57.67195767195767,51.8991317810023,217.5500030517578,2026-08-12,224.08999633789065,0.0300620234171031,1.0,1.0,0.0
2026-08-11 02:30:50.384327,TSLA,TSLA,1,0,45.8966565349544,53.679197999467895,330.8800048828125,2026-08-12,327.510009765625,-0.0101849464079313,0.0,1.0,0.0
2026-08-12 00:09:14.399916,AAPL,AAPL,1,1,54.136690647482034,29.34446473827657,304.9100036621094,2026-08-13,305.260009765625,0.0011478997058538,1.0,1.0,0.0
2026-08-12 00:09:14.399916,NVDA,NVDA,1,1,57.67195767195767,51.488925654863,217.5,2026-08-13,225.3000030517578,0.0358620829965876,1.0,1.0,0.0
2026-08-12 00:09:14.399916,TSLA,TSLA,1,0,45.8966565349544,46.778142324349695,332.8099975585937,2026-08-13,339.9599914550781,0.0214837112735041,1.0,0.0,0.0
2026-08-12 02:48:43.885830,AAPL,AAPL,1,1,54.136690647482034,28.700701792147733,304.9100036621094,2026-08-13,305.260009765625,0.0011478997058538,1.0,1.0,0.0
2026-08-12 02:48:43.885830,NVDA,NVDA,1,1,57.67195767195767,52.670746372340126,217.5,2026-08-13,225.3000030517578,0.0358620829965876,1.0,1.0,0.0
2026-08-12 02:48:43.885830,TSLA,TSLA,1,0,45.8966565349544,46.778142324349695,332.8099975585937,2026-08-13,339.9599914550781,0.0214837112735041,1.0,0.0,0.0
2026-08-13 03:17:20.588133,AAPL,AAPL,1,1,54.15896487985212,60.3824210482578,302.25,2026-08-14,305.92999267578125,0.012175327297870141,1.0,1.0,0.0
2026-08-13 03:17:20.588133,NVDA,NVDA,1,1,52.27272727272727,43.22031610481447,224.08999633789065,2026-08-14,225.16000366210938,0.004774900003145734,1.0,1.0,0.0
2026-08-13 03:17:20.588133,TSLA,TSLA,1,0,47.57281553398058,51.334715229628536,327.510009765625,2026-08-14,342.2699890136719,0.04506726148189948,1.0,0.0,0.0
2026-08-14 02:49:43.872464,AAPL,AAPL,1,1,53.8175046554935,49.63752412849748,305.260009765625,2026-08-17,,,,,0.0
2026-08-14 02:49:43.872464,NVDA,NVDA,1,1,52.27272727272727,47.55743232539503,225.3000030517578,2026-08-17,,,,,0.0
2026-08-14 02:49:43.872464,TSLA,TSLA,1,0,46.37223974763407,40.81841850318932,339.9599914550781,2026-08-17,,,,,0.0
2026-08-14 09:11:44.773372,AAPL,AAPL,1,1,53.8175046554935,50.13658198394118,305.260009765625,2026-08-17,,,,,0.0
2026-08-14 09:11:44.773372,NVDA,NVDA,1,1,52.27272727272725,46.25821133162293,225.3000030517578,2026-08-17,,,,,0.0
2026-08-14 09:11:44.773372,TSLA,TSLA,1,0,46.37223974763407,36.62539563363568,339.9599914550781,2026-08-17,,,,,0.0
