run_date,benchmark,ticker,horizon_days,predicted_label,predicted_up_prob,raw_up_prob,price_at_prediction,target_date,actual_price,actual_return,actual_label,correct,near_earnings
2026-08-07 00:36:38.363996,AAPL,AAPL,5,1,58.415841584158414,39.14650979594475,312.4100036621094,2026-08-14,305.92999267578125,-0.0207420086116597,0.0,0.0,0.0
2026-08-07 00:36:38.363996,NVDA,NVDA,5,0,33.33333333333333,14.675083681626292,218.9900054931641,2026-08-14,225.1600036621093,0.0281747934342961,1.0,0.0,0.0
2026-08-07 00:36:38.363996,TSLA,TSLA,5,1,51.801801801801794,62.66730680416679,319.5299987792969,2026-08-14,342.2699890136719,0.0711669962796882,1.0,1.0,0.0
2026-08-07 03:19:22.372871,AAPL,AAPL,5,1,58.415841584158414,39.14650979594475,312.4100036621094,2026-08-14,305.92999267578125,-0.0207420086116597,0.0,0.0,0.0
2026-08-07 03:19:22.372871,NVDA,NVDA,5,0,33.33333333333333,14.675083681626292,218.9900054931641,2026-08-14,225.1600036621093,0.0281747934342961,1.0,0.0,0.0
2026-08-07 03:19:22.372871,TSLA,TSLA,5,1,51.801801801801794,62.66730680416679,319.5299987792969,2026-08-14,342.2699890136719,0.0711669962796882,1.0,1.0,0.0
2026-08-08 02:25:09.074067,AAPL,AAPL,5,1,60.421545667447305,61.78979878870396,313.3299865722656,2026-08-14,305.92999267578125,-0.023617254056779,0.0,0.0,0.0
2026-08-08 02:25:09.074067,NVDA,NVDA,5,1,50.0,13.018465837996107,223.9600067138672,2026-08-14,225.1600036621093,0.005358085873677,1.0,1.0,0.0
2026-08-08 02:25:09.074067,TSLA,TSLA,5,0,45.48611111111111,47.13708645901724,328.5799865722656,2026-08-14,342.2699890136719,0.0416641396337611,1.0,0.0,0.0
2026-08-11 00:44:53.792841,AAPL,AAPL,5,1,58.620689655172406,70.40877870144065,308.260009765625,2026-08-18,310.0299987792969,0.0057418703613797,1.0,1.0,0.0
2026-08-11 00:44:53.792841,NVDA,NVDA,5,1,56.25,14.104346748760891,217.5500030517578,2026-08-18,219.7400054931641,0.0100666624255814,1.0,1.0,0.0
2026-08-11 00:44:53.792841,TSLA,TSLA,5,1,51.47058823529412,64.798850675042,330.8800048828125,2026-08-18,336.8699951171875,0.0181032100640123,1.0,1.0,0.0
2026-08-11 02:30:56.977461,AAPL,AAPL,5,1,58.620689655172406,68.67104169834879,308.260009765625,2026-08-18,310.0299987792969,0.0057418703613797,1.0,1.0,0.0
2026-08-11 02:30:56.977461,NVDA,NVDA,5,1,56.25,14.104346748760891,217.5500030517578,2026-08-18,219.7400054931641,0.0100666624255814,1.0,1.0,0.0
2026-08-11 02:30:56.977461,TSLA,TSLA,5,1,51.47058823529412,64.798850675042,330.8800048828125,2026-08-18,336.8699951171875,0.0181032100640123,1.0,1.0,0.0
2026-08-12 00:09:23.322004,AAPL,AAPL,5,1,60.44226044226044,41.24130489237176,304.9100036621094,2026-08-19,316.8299865722656,0.0390934464825416,1.0,1.0,0.0
2026-08-12 00:09:23.322004,NVDA,NVDA,5,0,25.0,12.22353888695462,217.5,2026-08-19,217.5599975585937,0.0002758508441091,1.0,0.0,0.0
2026-08-12 00:09:23.322004,TSLA,TSLA,5,1,51.47058823529412,45.39064639450095,332.8099975585937,2026-08-19,351.1199951171875,0.0550163687777143,1.0,1.0,0.0
2026-08-12 02:48:52.276041,AAPL,AAPL,5,1,60.44226044226044,41.53578523396636,304.9100036621094,2026-08-19,316.8299865722656,0.0390934464825416,1.0,1.0,0.0
2026-08-12 02:48:52.276041,NVDA,NVDA,5,0,25.0,12.22353888695462,217.5,2026-08-19,217.5599975585937,0.0002758508441091,1.0,0.0,0.0
2026-08-12 02:48:52.276041,TSLA,TSLA,5,1,51.47058823529412,45.39064639450095,332.8099975585937,2026-08-19,351.1199951171875,0.0550163687777143,1.0,1.0,0.0
2026-08-13 03:17:27.190444,AAPL,AAPL,5,1,59.86842105263158,66.32567191140815,302.25,2026-08-20,311.29998779296875,0.0299420605226426,1.0,1.0,0.0
2026-08-13 03:17:27.190444,NVDA,NVDA,5,1,50.81451893718314,12.161715115227286,224.08999633789065,2026-08-20,216.8500061035156,-0.0323084044477305,0.0,0.0,0.0
2026-08-13 03:17:27.190444,TSLA,TSLA,5,1,51.47058823529412,55.798485652770346,327.510009765625,2026-08-20,345.1300048828125,0.0537998674599193,1.0,1.0,0.0
2026-08-14 09:11:51.882559,AAPL,AAPL,5,1,60.67961165048544,87.71427794039397,305.260009765625,2026-08-21,,,,,0.0
2026-08-14 09:11:51.882559,NVDA,NVDA,5,1,56.5597667638484,25.65580047777533,225.3000030517578,2026-08-21,,,,,0.0
2026-08-14 09:11:51.882559,TSLA,TSLA,5,0,45.04504504504504,6.5858199626730745,339.9599914550781,2026-08-21,,,,,0.0
2026-08-15 11:35:14.177509,AAPL,AAPL,5,1,59.90888382687927,84.52913832229599,305.92999267578125,2026-08-21,,,,,0.0
2026-08-15 11:35:14.177509,NVDA,NVDA,5,1,56.5597667638484,29.83048713383508,225.1600036621093,2026-08-21,,,,,0.0
2026-08-15 11:35:14.177509,TSLA,TSLA,5,0,46.15384615384615,21.18625203939167,342.2699890136719,2026-08-21,,,,,0.0
2026-08-17 14:27:48.150642,AAPL,AAPL,5,1,58.620689655172406,49.53950281938647,304.6600036621094,2026-08-24,,,,,0.0
2026-08-17 14:27:48.150642,NVDA,NVDA,5,1,57.48502994011977,34.42446602699082,226.1300048828125,2026-08-24,,,,,0.0
2026-08-17 14:27:48.150642,TSLA,TSLA,5,1,50.0,39.392631993345496,339.44000244140625,2026-08-24,,,,,0.0
2026-08-18 00:46:08.376914,AAPL,AAPL,5,1,59.68109339407744,48.33861315764868,305.5899963378906,2026-08-25,,,,,0.0
2026-08-18 00:46:08.376914,NVDA,NVDA,5,1,55.88235294117647,32.37032557949361,225.009994506836,2026-08-25,,,,,0.0
2026-08-18 00:46:08.376914,TSLA,TSLA,5,1,50.0,43.84365292730907,339.29998779296875,2026-08-25,,,,,0.0
2026-08-18 01:54:14.816556,AAPL,AAPL,5,1,59.90888382687927,53.7380671464522,305.5899963378906,2026-08-25,,,,,0.0
2026-08-18 01:54:14.816556,NVDA,NVDA,5,1,55.88235294117647,32.37032557949361,225.009994506836,2026-08-25,,,,,0.0
2026-08-18 01:54:14.816556,TSLA,TSLA,5,1,50.0,43.84365292730907,339.29998779296875,2026-08-25,,,,,0.0
2026-08-19 00:09:47.843681,AAPL,AAPL,5,1,60.038094650637,55.86545590801559,310.0299987792969,2026-08-26,,,,,0.0
2026-08-19 00:09:47.843681,NVDA,NVDA,5,1,55.88235294117647,25.396848218419905,219.7400054931641,2026-08-26,,,,,1.0
2026-08-19 00:09:47.843681,TSLA,TSLA,5,1,50.0,47.290496640473805,336.8699951171875,2026-08-26,,,,,0.0
2026-08-19 02:00:58.251001,AAPL,AAPL,5,1,59.30063454883414,55.86545590801559,310.0299987792969,2026-08-26,,,,,0.0
2026-08-19 02:00:58.251001,NVDA,NVDA,5,1,55.88235294117647,25.396848218419905,219.7400054931641,2026-08-26,,,,,1.0
2026-08-19 02:00:58.251001,TSLA,TSLA,5,1,50.0,47.290496640473805,336.8699951171875,2026-08-26,,,,,0.0
2026-08-20 01:51:06.886107,AAPL,AAPL,5,1,61.138613861386126,65.2487459551074,316.8299865722656,2026-08-27,,,,,0.0
2026-08-20 01:51:06.886107,NVDA,NVDA,5,1,56.83890577507598,54.47218863136992,217.5599975585937,2026-08-27,,,,,1.0
2026-08-20 01:51:06.886107,TSLA,TSLA,5,0,46.45390070921986,20.454440610456665,351.1199951171875,2026-08-27,,,,,0.0
2026-08-21 01:24:28.676001,AAPL,AAPL,5,1,59.09090909090909,81.7726971438081,311.29998779296875,2026-08-28,,,,,0.0
2026-08-21 01:24:28.676001,NVDA,NVDA,5,1,57.831325301204814,49.83953460689894,216.8500061035156,2026-08-28,,,,,1.0
2026-08-21 01:24:28.676001,TSLA,TSLA,5,0,46.79802955665024,31.93909658851312,345.1300048828125,2026-08-28,,,,,0.0
2026-08-21 02:00:52.094145,AAPL,AAPL,5,1,59.32835820895522,80.79624173146493,311.29998779296875,2026-08-28,,,,,0.0
2026-08-21 02:00:52.094145,NVDA,NVDA,5,1,57.70392749244713,52.7804375267708,216.85000610351562,2026-08-28,,,,,1.0
2026-08-21 02:00:52.094145,TSLA,TSLA,5,0,46.45390070921986,31.581196693606543,345.1300048828125,2026-08-28,,,,,0.0
