run_date,benchmark,ticker,horizon_days,predicted_label,predicted_up_prob,raw_up_prob,price_at_prediction,target_date,actual_price,actual_return,actual_label,correct,near_earnings
2026-08-11 00:44:53.792841,TSLA,TSLA,5,1,51.47058823529412,64.798850675042,330.8800048828125,2026-08-18,336.8699951171875,0.0181032100640123,1.0,1.0,0.0
2026-08-11 00:44:53.792841,AAPL,AAPL,5,1,58.620689655172406,70.40877870144065,308.260009765625,2026-08-18,310.0299987792969,0.0057418703613797,1.0,1.0,0.0
2026-08-11 00:44:53.792841,NVDA,NVDA,5,1,56.25,14.104346748760891,217.5500030517578,2026-08-18,219.7400054931641,0.0100666624255814,1.0,1.0,0.0
2026-08-12 00:09:23.322004,TSLA,TSLA,5,1,51.47058823529412,45.39064639450095,332.8099975585937,2026-08-19,351.1199951171875,0.0550163687777143,1.0,1.0,0.0
2026-08-12 00:09:23.322004,NVDA,NVDA,5,0,25.0,12.22353888695462,217.5,2026-08-19,217.5599975585937,0.0002758508441091,1.0,0.0,0.0
2026-08-12 00:09:23.322004,AAPL,AAPL,5,1,60.44226044226044,41.24130489237176,304.9100036621094,2026-08-19,316.8299865722656,0.0390934464825416,1.0,1.0,0.0
2026-08-13 03:17:27.190444,TSLA,TSLA,5,1,51.47058823529412,55.798485652770346,327.510009765625,2026-08-20,345.1300048828125,0.0537998674599193,1.0,1.0,0.0
2026-08-13 03:17:27.190444,AAPL,AAPL,5,1,59.86842105263158,66.32567191140815,302.25,2026-08-20,311.29998779296875,0.0299420605226426,1.0,1.0,0.0
2026-08-13 03:17:27.190444,NVDA,NVDA,5,1,50.81451893718314,12.161715115227286,224.08999633789065,2026-08-20,216.8500061035156,-0.0323084044477305,0.0,0.0,0.0
2026-08-14 09:11:51.882559,NVDA,NVDA,5,1,56.5597667638484,25.65580047777533,225.3000030517578,2026-08-21,214.72000122070312,-0.0469596169007781,0.0,0.0,0.0
2026-08-14 09:11:51.882559,TSLA,TSLA,5,0,45.04504504504504,6.5858199626730745,339.9599914550781,2026-08-21,362.8599853515625,0.067360849723725,1.0,0.0,0.0
2026-08-14 09:11:51.882559,AAPL,AAPL,5,1,60.67961165048544,87.71427794039397,305.260009765625,2026-08-21,309.3500061035156,0.0133984020410366,1.0,1.0,0.0
2026-08-15 11:35:14.177509,TSLA,TSLA,5,0,46.15384615384615,21.18625203939167,342.2699890136719,2026-08-21,362.8599853515625,0.0601571770789058,1.0,0.0,0.0
2026-08-15 11:35:14.177509,NVDA,NVDA,5,1,56.5597667638484,29.83048713383508,225.1600036621093,2026-08-21,214.72000122070312,-0.0463670379801252,0.0,0.0,0.0
2026-08-15 11:35:14.177509,AAPL,AAPL,5,1,59.90888382687927,84.52913832229599,305.92999267578125,2026-08-21,309.3500061035156,0.0111790720413569,1.0,1.0,0.0
2026-08-17 14:27:48.150642,TSLA,TSLA,5,1,50.0,39.392631993345496,339.44000244140625,2026-08-24,348.95001220703125,0.0280167620116212,1.0,1.0,0.0
2026-08-17 14:27:48.150642,AAPL,AAPL,5,1,58.620689655172406,49.53950281938647,304.6600036621094,2026-08-24,310.3399963378906,0.0186437097338211,1.0,1.0,0.0
2026-08-17 14:27:48.150642,NVDA,NVDA,5,1,57.48502994011977,34.42446602699082,226.1300048828125,2026-08-24,208.47999572753903,-0.0780524865084587,0.0,0.0,0.0
2026-08-18 00:46:08.376914,AAPL,AAPL,5,1,59.68109339407744,48.33861315764868,305.5899963378906,2026-08-25,309.8999938964844,0.0141038568351176,1.0,1.0,0.0
2026-08-18 00:46:08.376914,NVDA,NVDA,5,1,55.88235294117647,32.37032557949361,225.009994506836,2026-08-25,213.0500030517578,-0.053153156513298,0.0,0.0,0.0
2026-08-18 00:46:08.376914,TSLA,TSLA,5,1,50.0,43.84365292730907,339.29998779296875,2026-08-25,350.25,0.0322723625139433,1.0,1.0,0.0
2026-08-19 00:09:47.843681,AAPL,AAPL,5,1,60.038094650637,55.86545590801559,310.0299987792969,2026-08-26,313.45001220703125,0.0110312338844635,1.0,1.0,0.0
2026-08-19 00:09:47.843681,TSLA,TSLA,5,1,50.0,47.290496640473805,336.8699951171875,2026-08-26,345.82000732421875,0.026568148949917,1.0,1.0,0.0
2026-08-19 00:09:47.843681,NVDA,NVDA,5,1,55.88235294117647,25.396848218419905,219.7400054931641,2026-08-26,209.6600036621093,-0.0458724018343045,0.0,0.0,1.0
2026-08-20 01:51:06.886107,AAPL,AAPL,5,1,61.138613861386126,65.2487459551074,316.8299865722656,2026-08-27,314.5799865722656,-0.0071016005282277,0.0,0.0,0.0
2026-08-20 01:51:06.886107,NVDA,NVDA,5,1,56.83890577507598,54.47218863136992,217.5599975585937,2026-08-27,227.97999572753903,0.0478948257302633,1.0,1.0,1.0
2026-08-20 01:51:06.886107,TSLA,TSLA,5,0,46.45390070921986,20.454440610456665,351.1199951171875,2026-08-27,354.8099975585937,0.0105092347138325,1.0,0.0,0.0
2026-08-21 01:24:28.676001,AAPL,AAPL,5,1,59.09090909090909,81.7726971438081,311.29998779296875,2026-08-28,319.70001220703125,0.0269836965738944,1.0,1.0,0.0
2026-08-21 01:24:28.676001,NVDA,NVDA,5,1,57.831325301204814,49.83953460689894,216.8500061035156,2026-08-28,217.5500030517578,0.0032280236501725,1.0,1.0,1.0
2026-08-21 01:24:28.676001,TSLA,TSLA,5,0,46.79802955665024,31.93909658851312,345.1300048828125,2026-08-28,348.75,0.0104887870250998,1.0,0.0,0.0
2026-08-22 01:53:48.903796,TSLA,TSLA,5,1,53.44129554655871,73.31492751249911,362.8599853515625,2026-08-28,348.75,-0.0388854817868435,0.0,0.0,0.0
2026-08-22 01:53:48.903796,NVDA,NVDA,5,1,57.71604938271604,81.81879924543955,214.72000122070312,2026-08-28,217.5500030517578,0.0131799637433209,1.0,1.0,1.0
2026-08-22 01:53:48.903796,AAPL,AAPL,5,1,59.25925925925925,83.36859138675388,309.3500061035156,2026-08-28,319.70001220703125,0.0334572681406454,1.0,1.0,0.0
2026-08-23 00:49:38.350330,TSLA,TSLA,5,1,53.44129554655871,73.31492751249911,362.8599853515625,2026-08-28,348.75,-0.0388854817868435,0.0,0.0,0.0
2026-08-23 00:49:38.350330,AAPL,AAPL,5,1,59.09090909090909,83.36859138675388,309.3500061035156,2026-08-28,319.70001220703125,0.0334572681406454,1.0,1.0,0.0
2026-08-23 00:49:38.350330,NVDA,NVDA,5,1,57.71604938271604,81.81879924543955,214.72000122070312,2026-08-28,217.5500030517578,0.0131799637433209,1.0,1.0,1.0
2026-08-25 01:55:26.101319,TSLA,TSLA,5,0,46.63865546218487,37.12383131450595,348.95001220703125,2026-09-01,356.0899963378906,0.0204613379598429,1.0,0.0,0.0
2026-08-25 01:55:26.101319,AAPL,AAPL,5,1,60.2836879432624,93.36093839559256,310.3399963378906,2026-09-01,325.1300048828125,0.0476574361005626,1.0,1.0,0.0
2026-08-25 01:55:26.101319,NVDA,NVDA,5,1,57.63888888888889,61.77664730899861,208.47999572753903,2026-09-01,217.44000244140625,0.0429777767531086,1.0,1.0,1.0
2026-08-26 02:02:05.056243,NVDA,NVDA,5,1,57.57575757575758,76.66908392793397,213.0500030517578,2026-09-02,224.4100036621093,0.0533208188107455,1.0,1.0,1.0
2026-08-26 02:02:05.056243,TSLA,TSLA,5,0,47.76632302405498,56.07411034311045,350.25,2026-09-02,357.010009765625,0.0193005275249821,1.0,0.0,0.0
2026-08-26 02:02:05.056243,AAPL,AAPL,5,1,59.7051597051597,93.4563159388658,309.8999938964844,2026-09-02,324.9599914550781,0.0485963144730626,1.0,1.0,0.0
2026-08-27 06:26:54.075728,NVDA,NVDA,5,1,56.79758308157099,60.3492074029474,209.6600036621093,2026-09-03,224.4100036621093,0.0703519972448887,1.0,1.0,0.0
2026-08-27 06:26:54.075728,TSLA,TSLA,5,0,47.76632302405498,57.617481659059365,345.82000732421875,2026-09-03,357.010009765625,0.0323578804129606,1.0,0.0,0.0
2026-08-27 06:26:54.075728,AAPL,AAPL,5,1,59.72222222222221,93.83802636563055,313.45001220703125,2026-09-03,324.9599914550781,0.0367203024399457,1.0,1.0,0.0
2026-08-28 11:29:42.770233,TSLA,TSLA,5,0,46.60633484162896,47.35840695908394,354.8099975585937,2026-09-04,354.0799865722656,-0.0020574701709399,0.0,1.0,0.0
2026-08-28 11:29:42.770233,AAPL,AAPL,5,1,59.72222222222221,74.66763187665461,314.5799865722656,2026-09-04,319.9700012207031,0.0171340036827145,1.0,1.0,0.0
2026-08-28 11:29:42.770233,NVDA,NVDA,5,1,51.72413793103448,23.86591221087503,227.97999572753903,2026-09-04,230.3600006103516,0.0104395338512809,1.0,1.0,0.0
2026-08-29 02:10:34.265573,NVDA,NVDA,5,1,51.72413793103448,15.99276413745604,217.5500030517578,2026-09-04,230.3600006103516,0.0588830033504807,1.0,1.0,0.0
2026-08-29 02:10:34.265573,TSLA,TSLA,5,0,46.85534591194968,46.71883004697205,348.75,2026-09-04,354.0799865722656,0.0152831156193996,1.0,0.0,0.0
2026-08-29 02:10:34.265573,AAPL,AAPL,5,1,60.23809523809525,63.667123890663625,319.70001220703125,2026-09-04,319.9700012207031,0.0008445073611602,1.0,1.0,0.0
2026-08-31 04:04:01.538583,NVDA,NVDA,5,1,51.72413793103448,15.99276413745604,217.5500030517578,2026-09-07,,,,,0.0
2026-08-31 04:04:01.538583,TSLA,TSLA,5,0,46.85534591194968,46.71883004697205,348.75,2026-09-07,,,,,0.0
2026-08-31 04:04:01.538583,AAPL,AAPL,5,1,60.18957345971564,63.667123890663625,319.70001220703125,2026-09-07,,,,,0.0
2026-09-01 05:16:51.226588,NVDA,NVDA,5,1,56.66666666666666,13.826825122815558,220.77999877929688,2026-09-08,,,,,0.0
2026-09-01 05:16:51.226588,AAPL,AAPL,5,1,57.44680851063829,41.15155153142713,316.8500061035156,2026-09-08,,,,,0.0
2026-09-01 05:16:51.226588,TSLA,TSLA,5,0,49.99999999999999,71.52895588569652,367.9500122070313,2026-09-08,,,,,0.0
2026-09-02 04:42:02.677298,NVDA,NVDA,5,1,56.66666666666666,19.510935529626416,217.44000244140625,2026-09-09,,,,,0.0
2026-09-02 04:42:02.677298,TSLA,TSLA,5,0,49.99999999999999,61.71403603736496,356.0899963378906,2026-09-09,,,,,0.0
2026-09-02 04:42:02.677298,AAPL,AAPL,5,1,60.04566210045662,27.07743945570161,325.1300048828125,2026-09-09,,,,,0.0
2026-09-03 04:38:46.170550,AAPL,AAPL,5,1,60.09501187648457,50.636284291934565,324.9599914550781,2026-09-10,,,,,0.0
2026-09-03 04:38:46.170550,NVDA,NVDA,5,0,33.33333333333333,10.153353227456645,224.4100036621093,2026-09-10,,,,,0.0
2026-09-03 04:38:46.170550,TSLA,TSLA,5,1,51.96078431372552,69.61882866709932,357.010009765625,2026-09-10,,,,,0.0
2026-09-04 04:40:10.098739,AAPL,AAPL,5,1,58.06451612903225,43.43008162407962,324.9599914550781,2026-09-11,,,,,0.0
2026-09-04 04:40:10.098739,NVDA,NVDA,5,0,33.33333333333333,13.385628480038536,224.41000366210932,2026-09-11,,,,,0.0
2026-09-04 04:40:10.098739,TSLA,TSLA,5,1,51.96078431372552,67.78974709141228,357.010009765625,2026-09-11,,,,,0.0
2026-09-05 04:36:29.905115,AAPL,AAPL,5,1,60.74380165289256,69.36925653566007,319.9700012207031,2026-09-11,,,,,0.0
2026-09-05 04:36:29.905115,NVDA,NVDA,5,0,40.0,15.23625032629442,230.36000061035156,2026-09-11,,,,,0.0
2026-09-05 04:36:29.905115,TSLA,TSLA,5,1,51.758793969849215,49.53649878639334,354.0799865722656,2026-09-11,,,,,0.0
