run_date,benchmark,ticker,horizon_days,predicted_label,predicted_up_prob,raw_up_prob,price_at_prediction,target_date,actual_price,actual_return,actual_label,correct
2026-07-29 08:26:43.579586,SPY,SPXL,5,1,61.5,27.39740798154254,262.4200134277344,2026-08-05,,,,
2026-07-29 08:26:43.579586,SPY,SPXS,5,0,38.5,72.60259201845746,27.299999237060547,2026-08-05,,,,
2026-07-30 00:06:31.956434,QQQ,TQQQ,5,1,62.71929824561403,90.21719707513006,57.75,2026-08-06,,,,
2026-07-30 00:06:31.956434,QQQ,SQQQ,5,0,37.28070175438597,9.78280292486994,49.43999862670898,2026-08-06,,,,
2026-07-30 00:06:31.956434,SMH,SOXL,5,1,60.62992125984253,89.06814978183037,91.98999786376952,2026-08-06,,,,
2026-07-30 00:06:31.956434,SMH,SOXS,5,0,39.37007874015747,10.931850218169629,73.1500015258789,2026-08-06,,,,
2026-07-30 00:06:31.956434,SPY,SPXL,5,1,62.1301775147929,21.12497648640988,250.1999969482422,2026-08-06,,,,
2026-07-30 00:06:31.956434,SPY,SPXS,5,0,37.8698224852071,78.87502351359012,28.57999992370605,2026-08-06,,,,
2026-07-31 00:16:53.619283,QQQ,TQQQ,5,1,53.76344086021505,42.59029396973057,63.29999923706055,2026-08-07,,,,
2026-07-31 00:16:53.619283,QQQ,SQQQ,5,0,46.23655913978495,57.40970603026943,44.619998931884766,2026-08-07,,,,
2026-07-31 00:16:53.619283,SMH,SOXL,5,1,60.15325670498084,54.72006411906663,114.72000122070312,2026-08-07,,,,
2026-07-31 00:16:53.619283,SMH,SOXS,5,0,39.84674329501916,45.27993588093337,53.91999816894531,2026-08-07,,,,
2026-07-31 00:16:53.619283,SPY,SPXL,5,1,62.10526315789472,19.09705544774057,262.9100036621094,2026-08-07,,,,
2026-07-31 00:16:53.619283,SPY,SPXS,5,0,37.89473684210528,80.90294455225944,27.1299991607666,2026-08-07,,,,
2026-07-31 16:56:34.428201,QQQ,TQQQ,5,0,41.66666666666667,20.17570456282637,64.33999633789062,2026-08-07,,,,
2026-07-31 16:56:34.428201,QQQ,SQQQ,5,1,58.33333333333333,79.82429543717362,43.88999938964844,2026-08-07,,,,
2026-07-31 16:56:34.428201,SMH,SOXL,5,1,60.12024048096194,40.465435924864536,118.75,2026-08-07,,,,
2026-07-31 16:56:34.428201,SMH,SOXS,5,0,39.87975951903806,59.53456407513546,52.2599983215332,2026-08-07,,,,
2026-07-31 16:56:34.428201,SPY,SPXL,5,1,61.49425287356323,18.32019958188272,265.9700012207031,2026-08-07,,,,
2026-07-31 16:56:34.428201,SPY,SPXS,5,0,38.50574712643677,81.67980041811728,26.80500030517578,2026-08-07,,,,
2026-08-01 14:11:30.811365,QQQ,TQQQ,5,0,40.54054054054054,8.771842742386921,64.62000274658203,2026-08-07,,,,
2026-08-01 14:11:30.811365,QQQ,SQQQ,5,1,59.45945945945945,91.22815725761308,43.72999954223633,2026-08-07,,,,
2026-08-01 14:11:30.811365,SMH,SOXL,5,1,60.20000000000001,59.447640111037735,114.72000122070312,2026-08-07,,,,
2026-08-01 14:11:30.811365,SMH,SOXS,5,0,39.79999999999999,40.552359888962265,54.27000045776367,2026-08-07,,,,
2026-08-01 14:11:30.811365,SPY,SPXL,5,1,61.49425287356323,10.254248832781958,268.20001220703125,2026-08-07,,,,
2026-08-01 14:11:30.811365,SPY,SPXS,5,0,38.50574712643677,89.74575116721805,26.56999969482422,2026-08-07,,,,
2026-08-03 00:26:50.791651,QQQ,TQQQ,5,0,40.54054054054054,8.771842742386921,64.62000274658203,2026-08-10,,,,
2026-08-03 00:26:50.791651,QQQ,SQQQ,5,1,59.45945945945945,91.22815725761308,43.72999954223633,2026-08-10,,,,
2026-08-03 00:26:50.791651,SMH,SOXL,5,1,60.12024048096194,59.447640111037735,114.72000122070312,2026-08-10,,,,
2026-08-03 00:26:50.791651,SMH,SOXS,5,0,39.87975951903806,40.552359888962265,54.27000045776367,2026-08-10,,,,
2026-08-03 00:26:50.791651,SPY,SPXL,5,1,61.61616161616161,10.702703954803004,268.20001220703125,2026-08-10,,,,
2026-08-03 00:26:50.791651,SPY,SPXS,5,0,38.38383838383839,89.297296045197,26.56999969482422,2026-08-10,,,,
2026-08-04 00:08:03.006210,QQQ,TQQQ,5,1,55.85585585585586,48.05643676194623,67.95999908447266,2026-08-11,,,,
2026-08-04 00:08:03.006210,QQQ,SQQQ,5,0,44.144144144144136,51.94356323805377,41.43000030517578,2026-08-11,,,,
2026-08-04 00:08:03.006210,SMH,SOXL,5,1,60.18867924528302,54.05762796055538,116.70999908447266,2026-08-11,,,,
2026-08-04 00:08:03.006210,SMH,SOXS,5,0,39.81132075471698,45.94237203944462,53.08000183105469,2026-08-11,,,,
2026-08-04 00:08:03.006210,SPY,SPXL,5,1,59.74842767295596,16.78903108888426,279.67999267578125,2026-08-11,,,,
2026-08-04 00:08:03.006210,SPY,SPXS,5,0,40.25157232704404,83.21096891111574,25.440000534057617,2026-08-11,,,,
2026-08-05 00:11:43.222171,QQQ,TQQQ,5,0,46.2962962962963,4.260764512661765,74.81999969482422,2026-08-12,,,,
2026-08-05 00:11:43.222171,QQQ,SQQQ,5,1,53.703703703703695,95.73923548733823,37.2599983215332,2026-08-12,,,,
2026-08-05 00:11:43.222171,SMH,SOXL,5,1,60.42471042471041,17.616517469537012,139.89999389648438,2026-08-12,,,,
2026-08-05 00:11:43.222171,SMH,SOXS,5,0,39.57528957528959,82.38348253046298,42.33000183105469,2026-08-12,,,,
2026-08-05 00:11:43.222171,SPY,SPXL,5,1,60.78431372549019,47.09941360444245,294.5599975585937,2026-08-12,,,,
2026-08-05 00:11:43.222171,SPY,SPXS,5,0,39.21568627450981,52.900586395557546,24.07999992370605,2026-08-12,,,,
2026-08-05 00:27:20.887957,QQQ,TQQQ,5,0,46.2962962962963,4.260764512661765,74.81999969482422,2026-08-12,,,,
2026-08-05 00:27:20.887957,QQQ,SQQQ,5,1,53.703703703703695,95.73923548733823,37.2599983215332,2026-08-12,,,,
2026-08-05 00:27:20.887957,SMH,SOXL,5,1,60.42471042471041,17.616517469537012,139.89999389648438,2026-08-12,,,,
2026-08-05 00:27:20.887957,SMH,SOXS,5,0,39.57528957528959,82.38348253046298,42.33000183105469,2026-08-12,,,,
2026-08-05 00:27:20.887957,SPY,SPXL,5,1,60.78431372549019,47.09941360444245,294.5599975585937,2026-08-12,,,,
2026-08-05 00:27:20.887957,SPY,SPXS,5,0,39.21568627450981,52.900586395557546,24.07999992370605,2026-08-12,,,,
2026-08-05 04:15:33.250878,QQQ,TQQQ,5,0,46.2962962962963,4.260764512661765,74.81999969482422,2026-08-12,,,,
2026-08-05 04:15:33.250878,QQQ,SQQQ,5,1,53.703703703703695,95.73923548733823,37.2599983215332,2026-08-12,,,,
2026-08-05 04:15:33.250878,SMH,SOXL,5,1,60.42471042471041,17.616517469537012,139.89999389648438,2026-08-12,,,,
2026-08-05 04:15:33.250878,SMH,SOXS,5,0,39.57528957528959,82.38348253046298,42.33000183105469,2026-08-12,,,,
2026-08-05 04:15:33.250878,SPY,SPXL,5,1,61.34969325153376,47.099413604442454,294.55999755859375,2026-08-12,,,,
2026-08-05 04:15:33.250878,SPY,SPXS,5,0,38.65030674846624,52.900586395557546,24.079999923706055,2026-08-12,,,,
