run_date,benchmark,ticker,horizon_days,predicted_label,predicted_up_prob,raw_up_prob,price_at_prediction,target_date,actual_price,actual_return,actual_label,correct,near_earnings
2026-07-31 00:16:53.619283,SPY,SPXS,5,0,37.89473684210528,80.90294455225944,27.1299991607666,2026-08-07,23.959999084472656,-0.116844827657723,0.0,1.0,
2026-07-31 00:16:53.619283,SPY,SPXL,5,1,62.10526315789472,19.09705544774057,262.9100036621094,2026-08-07,296.3299865722656,0.1271156762566838,1.0,1.0,
2026-07-31 00:16:53.619283,SMH,SOXS,5,0,39.84674329501916,45.27993588093337,53.91999816894531,2026-08-07,42.08000183105469,-0.2195845092722898,0.0,1.0,
2026-07-31 00:16:53.619283,QQQ,SQQQ,5,0,46.23655913978495,57.40970603026943,44.619998931884766,2026-08-07,37.400001525878906,-0.1618107928919415,0.0,1.0,
2026-07-31 00:16:53.619283,QQQ,TQQQ,5,1,53.76344086021505,42.59029396973057,63.29999923706055,2026-08-07,74.47000122070312,0.1764613288826522,1.0,1.0,
2026-07-31 00:16:53.619283,SMH,SOXL,5,1,60.15325670498084,54.72006411906663,114.72000122070312,2026-08-07,140.25,0.2225418279954617,1.0,1.0,
2026-08-01 14:11:30.811365,QQQ,TQQQ,5,0,40.54054054054054,8.771842742386921,64.62000274658203,2026-08-07,74.47000122070312,0.1524295582708265,1.0,0.0,
2026-08-01 14:11:30.811365,QQQ,SQQQ,5,1,59.45945945945945,91.22815725761308,43.72999954223633,2026-08-07,37.400001525878906,-0.1447518427308382,0.0,0.0,
2026-08-01 14:11:30.811365,SMH,SOXL,5,1,60.20000000000001,59.447640111037735,114.72000122070312,2026-08-07,140.25,0.2225418279954617,1.0,1.0,
2026-08-01 14:11:30.811365,SMH,SOXS,5,0,39.79999999999999,40.552359888962265,54.27000045776367,2026-08-07,42.08000183105469,-0.2246176252789238,0.0,1.0,
2026-08-01 14:11:30.811365,SPY,SPXS,5,0,38.50574712643677,89.74575116721805,26.56999969482422,2026-08-07,23.959999084472656,-0.0982311117925976,0.0,1.0,
2026-08-01 14:11:30.811365,SPY,SPXL,5,1,61.49425287356323,10.254248832781958,268.20001220703125,2026-08-07,296.3299865722656,0.1048843142614029,1.0,1.0,
2026-08-03 00:26:50.791651,QQQ,TQQQ,5,0,40.54054054054054,8.771842742386921,64.62000274658203,2026-08-10,73.80000305175781,0.142061280021554,1.0,0.0,
2026-08-03 00:26:50.791651,QQQ,SQQQ,5,1,59.45945945945945,91.22815725761308,43.72999954223633,2026-08-10,37.72999954223633,-0.137205581129836,0.0,0.0,
2026-08-03 00:26:50.791651,SMH,SOXL,5,1,60.12024048096194,59.447640111037735,114.72000122070312,2026-08-10,130.0,0.1331938512613905,1.0,1.0,
2026-08-03 00:26:50.791651,SMH,SOXS,5,0,39.87975951903806,40.552359888962265,54.27000045776367,2026-08-10,45.209999084472656,-0.1669430863620883,0.0,1.0,
2026-08-03 00:26:50.791651,SPY,SPXL,5,1,61.61616161616161,10.702703954803004,268.20001220703125,2026-08-10,296.17999267578125,0.1043250529278554,1.0,1.0,
2026-08-03 00:26:50.791651,SPY,SPXS,5,0,38.38383838383839,89.297296045197,26.56999969482422,2026-08-10,23.959999084472656,-0.0982311117925976,0.0,1.0,
2026-08-04 00:08:03.006210,SPY,SPXS,5,0,40.25157232704404,83.21096891111574,25.440000534057617,2026-08-11,24.21999931335449,-0.047956021819648,0.0,1.0,
2026-08-04 00:08:03.006210,SMH,SOXL,5,1,60.18867924528302,54.05762796055538,116.70999908447266,2026-08-11,133.0,0.1395767375830148,1.0,1.0,
2026-08-04 00:08:03.006210,SMH,SOXS,5,0,39.81132075471698,45.94237203944462,53.08000183105469,2026-08-11,44.02999877929688,-0.1704974140837928,0.0,1.0,
2026-08-04 00:08:03.006210,QQQ,TQQQ,5,1,55.85585585585586,48.05643676194623,67.95999908447266,2026-08-11,73.05999755859375,0.0750441221722489,1.0,1.0,
2026-08-04 00:08:03.006210,SPY,SPXL,5,1,59.74842767295596,16.78903108888426,279.67999267578125,2026-08-11,293.1700134277344,0.0482337711142298,1.0,1.0,
2026-08-04 00:08:03.006210,QQQ,SQQQ,5,0,44.144144144144136,51.94356323805377,41.43000030517578,2026-08-11,38.13999938964844,-0.0794110763044413,0.0,1.0,
2026-08-05 00:11:43.222171,SPY,SPXL,5,1,60.78431372549019,47.09941360444245,294.5599975585937,2026-08-12,295.4200134277344,0.0029196628064528,1.0,1.0,
2026-08-05 00:11:43.222171,SMH,SOXS,5,0,39.57528957528959,82.38348253046298,42.33000183105469,2026-08-12,40.970001220703125,-0.0321285270853407,0.0,1.0,
2026-08-05 00:11:43.222171,SPY,SPXS,5,0,39.21568627450981,52.900586395557546,24.07999992370605,2026-08-12,24.040000915527344,-0.0016610883847773,0.0,1.0,
2026-08-05 00:11:43.222171,QQQ,SQQQ,5,1,53.703703703703695,95.73923548733823,37.2599983215332,2026-08-12,37.31999969482422,0.0016103428876522,1.0,1.0,
2026-08-05 00:11:43.222171,QQQ,TQQQ,5,0,46.2962962962963,4.260764512661765,74.81999969482422,2026-08-12,74.5999984741211,-0.0029404065971727,0.0,1.0,
2026-08-05 00:11:43.222171,SMH,SOXL,5,1,60.42471042471041,17.616517469537012,139.89999389648438,2026-08-12,142.16000366210938,0.0161544665062475,1.0,1.0,
2026-08-06 00:44:05.092891,SPY,SPXL,5,1,62.71186440677966,38.6376089623913,292.8500061035156,2026-08-13,301.3500061035156,0.0290250975681914,1.0,1.0,
2026-08-06 00:44:05.092891,QQQ,TQQQ,5,1,55.789473684210535,39.64655000085483,72.83999633789062,2026-08-13,77.1500015258789,0.0591708594821312,1.0,1.0,
2026-08-06 00:44:05.092891,QQQ,SQQQ,5,0,44.210526315789465,60.35344999914517,38.290000915527344,2026-08-13,36.040000915527344,-0.0587620774667461,0.0,1.0,
2026-08-06 00:44:05.092891,SMH,SOXL,5,1,60.76642335766421,72.4977022575297,132.07000732421875,2026-08-13,145.36000061035156,0.1006283981911744,1.0,1.0,
2026-08-06 00:44:05.092891,SMH,SOXS,5,0,39.23357664233579,27.502297742470304,45.08000183105469,2026-08-13,40.119998931884766,-0.1100266791860038,0.0,1.0,
2026-08-06 00:44:05.092891,SPY,SPXS,5,0,37.28813559322034,61.3623910376087,24.239999771118164,2026-08-13,23.559999465942383,-0.0280528181351716,0.0,1.0,
2026-08-06 07:10:06.383153,QQQ,TQQQ,5,1,53.70370370370371,46.078302828828654,72.83999633789062,2026-08-13,77.1500015258789,0.0591708594821312,1.0,1.0,0.0
2026-08-06 07:10:06.383153,QQQ,SQQQ,5,0,46.29629629629629,53.92169717117135,38.290000915527344,2026-08-13,36.040000915527344,-0.0587620774667461,0.0,1.0,0.0
2026-08-06 07:10:06.383153,SMH,SOXL,5,1,61.65137614678899,82.8910141706467,132.07000732421875,2026-08-13,145.36000061035156,0.1006283981911744,1.0,1.0,0.0
2026-08-06 07:10:06.383153,SMH,SOXS,5,0,38.34862385321101,17.1089858293533,45.08000183105469,2026-08-13,40.119998931884766,-0.1100266791860038,0.0,1.0,0.0
2026-08-06 07:10:06.383153,SPY,SPXL,5,1,62.12765957446808,38.6376089623913,292.8500061035156,2026-08-13,301.3500061035156,0.0290250975681914,1.0,1.0,0.0
2026-08-06 07:10:06.383153,SPY,SPXS,5,0,37.87234042553192,61.3623910376087,24.239999771118164,2026-08-13,23.559999465942383,-0.0280528181351716,0.0,1.0,0.0
2026-08-06 07:22:43.581821,QQQ,TQQQ,5,1,56.25,40.54898843973292,72.83999633789062,2026-08-13,77.1500015258789,0.0591708594821312,1.0,1.0,0.0
2026-08-06 07:22:43.581821,QQQ,SQQQ,5,0,43.75,59.45101156026709,38.290000915527344,2026-08-13,36.040000915527344,-0.0587620774667461,0.0,1.0,0.0
2026-08-06 07:22:43.581821,SMH,SOXL,5,1,61.65137614678899,82.8910141706467,132.07000732421875,2026-08-13,145.36000061035156,0.1006283981911744,1.0,1.0,0.0
2026-08-06 07:22:43.581821,SMH,SOXS,5,0,38.34862385321101,17.1089858293533,45.08000183105469,2026-08-13,40.119998931884766,-0.1100266791860038,0.0,1.0,0.0
2026-08-06 07:22:43.581821,SPY,SPXL,5,1,62.643678160919535,38.6376089623913,292.8500061035156,2026-08-13,301.3500061035156,0.0290250975681914,1.0,1.0,0.0
2026-08-06 07:22:43.581821,SPY,SPXS,5,0,37.35632183908047,61.3623910376087,24.239999771118164,2026-08-13,23.559999465942383,-0.0280528181351716,0.0,1.0,0.0
2026-08-07 00:36:13.495853,QQQ,TQQQ,5,0,45.3125,11.67360090749201,72.02999877929688,2026-08-14,76.79000091552734,0.0660836070650969,1.0,0.0,0.0
2026-08-07 00:36:13.495853,QQQ,SQQQ,5,1,54.6875,88.32639909250798,38.70000076293945,2026-08-14,36.2400016784668,-0.0635658665626808,0.0,0.0,0.0
2026-08-07 00:36:13.495853,SMH,SOXL,5,1,60.52104208416834,44.08065642606576,132.3300018310547,2026-08-14,144.9499969482422,0.0953676032839432,1.0,1.0,0.0
2026-08-07 00:36:13.495853,SMH,SOXS,5,0,39.47895791583166,55.91934357393424,44.7599983215332,2026-08-14,40.27999877929688,-0.1000893590311214,0.0,1.0,0.0
2026-08-07 00:36:13.495853,SPY,SPXL,5,1,61.818181818181806,36.310475544002806,291.20001220703125,2026-08-14,299.3099975585937,0.0278502232541001,1.0,1.0,0.0
2026-08-07 00:36:13.495853,SPY,SPXS,5,0,38.181818181818194,63.6895244559972,24.3700008392334,2026-08-14,23.71999931335449,-0.0266721995689251,0.0,1.0,0.0
2026-08-07 03:18:50.284139,QQQ,TQQQ,5,0,46.83544303797469,9.456103892095694,72.02999877929688,2026-08-14,76.79000091552734,0.0660836070650969,1.0,0.0,0.0
2026-08-07 03:18:50.284139,QQQ,SQQQ,5,1,53.16455696202531,90.5438961079043,38.70000076293945,2026-08-14,36.2400016784668,-0.0635658665626808,0.0,0.0,0.0
2026-08-07 03:18:50.284139,SMH,SOXL,5,1,60.52104208416834,39.000285821073845,132.3300018310547,2026-08-14,144.9499969482422,0.0953676032839432,1.0,1.0,0.0
2026-08-07 03:18:50.284139,SMH,SOXS,5,0,39.47895791583166,60.99971417892616,44.7599983215332,2026-08-14,40.27999877929688,-0.1000893590311214,0.0,1.0,0.0
2026-08-07 03:18:50.284139,SPY,SPXL,5,1,61.53846153846154,37.32352842975748,291.20001220703125,2026-08-14,299.3099975585937,0.0278502232541001,1.0,1.0,0.0
2026-08-07 03:18:50.284139,SPY,SPXS,5,0,38.46153846153846,62.67647157024252,24.3700008392334,2026-08-14,23.71999931335449,-0.0266721995689251,0.0,1.0,0.0
2026-08-08 02:24:35.704252,QQQ,TQQQ,5,0,44.230769230769226,8.792776346082636,74.47000122070312,2026-08-14,76.79000091552734,0.0311534800160476,1.0,0.0,0.0
2026-08-08 02:24:35.704252,QQQ,SQQQ,5,1,55.76923076923077,91.20722365391735,37.400001525878906,2026-08-14,36.2400016784668,-0.0310160374354382,0.0,0.0,0.0
2026-08-08 02:24:35.704252,SMH,SOXL,5,1,61.29032258064516,47.75574138555803,140.25,2026-08-14,144.9499969482422,0.0335115646933489,1.0,1.0,0.0
2026-08-08 02:24:35.704252,SMH,SOXS,5,0,38.70967741935484,52.24425861444197,42.08000183105469,2026-08-14,40.27999877929688,-0.0427757360606725,0.0,1.0,0.0
2026-08-08 02:24:35.704252,SPY,SPXL,5,1,64.32432432432432,72.42589287952804,296.3299865722656,2026-08-14,299.3099975585937,0.0100563936198248,1.0,1.0,0.0
2026-08-08 02:24:35.704252,SPY,SPXS,5,0,35.67567567567568,27.574107120471965,23.959999084472656,2026-08-14,23.71999931335449,-0.0100166853208978,0.0,1.0,0.0
2026-08-11 00:44:29.134455,QQQ,TQQQ,5,0,47.692307692307686,22.66171725822215,73.80000305175781,2026-08-18,72.52999877929688,-0.0172087292675347,0.0,1.0,0.0
2026-08-11 00:44:29.134455,QQQ,SQQQ,5,1,52.30769230769232,77.33828274177785,37.72999954223633,2026-08-18,38.27999877929688,0.0145772394310489,1.0,1.0,0.0
2026-08-11 00:44:29.134455,SMH,SOXL,5,1,61.67883211678832,57.31422683764733,130.0,2026-08-18,129.10000610351562,-0.0069230299729567,0.0,0.0,0.0
2026-08-11 00:44:29.134455,SMH,SOXS,5,0,38.32116788321168,42.68577316235267,45.209999084472656,2026-08-18,44.18999862670898,-0.0225613908077691,0.0,1.0,0.0
2026-08-11 00:44:29.134455,SPY,SPXL,5,1,63.31569664902999,73.13192888644411,296.17999267578125,2026-08-18,288.8699951171875,-0.0246809296352295,0.0,0.0,0.0
2026-08-11 00:44:29.134455,SPY,SPXS,5,0,36.68430335097001,26.868071113555885,23.959999084472656,2026-08-18,24.56999969482422,0.0254591249440771,1.0,0.0,0.0
2026-08-11 02:30:32.173490,QQQ,TQQQ,5,0,47.692307692307686,22.66171725822215,73.80000305175781,2026-08-18,72.52999877929688,-0.0172087292675347,0.0,1.0,0.0
2026-08-11 02:30:32.173490,QQQ,SQQQ,5,1,52.30769230769232,77.33828274177785,37.72999954223633,2026-08-18,38.27999877929688,0.0145772394310489,1.0,1.0,0.0
2026-08-11 02:30:32.173490,SMH,SOXL,5,1,61.67883211678832,57.31422683764733,130.0,2026-08-18,129.10000610351562,-0.0069230299729567,0.0,0.0,0.0
2026-08-11 02:30:32.173490,SMH,SOXS,5,0,38.32116788321168,42.68577316235267,45.209999084472656,2026-08-18,44.18999862670898,-0.0225613908077691,0.0,1.0,0.0
2026-08-11 02:30:32.173490,SPY,SPXL,5,1,63.31569664902999,73.13192888644411,296.17999267578125,2026-08-18,288.8699951171875,-0.0246809296352295,0.0,0.0,0.0
2026-08-11 02:30:32.173490,SPY,SPXS,5,0,36.68430335097001,26.868071113555885,23.959999084472656,2026-08-18,24.56999969482422,0.0254591249440771,1.0,0.0,0.0
2026-08-12 00:08:50.421756,QQQ,TQQQ,5,0,45.588235294117645,17.605574595654872,73.05999755859375,2026-08-19,72.05999755859375,-0.0136873806928066,0.0,1.0,0.0
2026-08-12 00:08:50.421756,QQQ,SQQQ,5,1,54.41176470588236,82.39442540434513,38.13999938964844,2026-08-19,38.52999877929688,0.0102254692157726,1.0,1.0,0.0
2026-08-12 00:08:50.421756,SMH,SOXL,5,1,61.67883211678832,84.04245292244816,133.0,2026-08-19,120.73999786376952,-0.0921804671897027,0.0,0.0,0.0
2026-08-12 00:08:50.421756,SMH,SOXS,5,0,38.32116788321168,15.957547077551837,44.02999877929688,2026-08-19,47.04999923706055,0.0685896102995961,1.0,0.0,0.0
2026-08-12 00:08:50.421756,SPY,SPXL,5,1,63.31569664902999,62.622928438798766,293.1700134277344,2026-08-19,290.8599853515625,-0.0078794827928105,0.0,0.0,0.0
2026-08-12 00:08:50.421756,SPY,SPXS,5,0,36.68430335097001,37.377071561201234,24.21999931335449,2026-08-19,24.40999984741211,0.0078447786723452,1.0,0.0,0.0
2026-08-12 02:48:21.266551,QQQ,TQQQ,5,0,47.692307692307686,19.554196152262985,73.05999755859375,2026-08-19,72.05999755859375,-0.0136873806928066,0.0,1.0,0.0
2026-08-12 02:48:21.266551,QQQ,SQQQ,5,1,52.30769230769232,80.44580384773701,38.13999938964844,2026-08-19,38.52999877929688,0.0102254692157726,1.0,1.0,0.0
2026-08-12 02:48:21.266551,SMH,SOXL,5,1,61.67883211678832,84.04245292244816,133.0,2026-08-19,120.73999786376952,-0.0921804671897027,0.0,0.0,0.0
2026-08-12 02:48:21.266551,SMH,SOXS,5,0,38.32116788321168,15.957547077551837,44.02999877929688,2026-08-19,47.04999923706055,0.0685896102995961,1.0,0.0,0.0
2026-08-12 02:48:21.266551,SPY,SPXL,5,1,63.31569664902999,66.19428669897287,293.1700134277344,2026-08-19,290.8599853515625,-0.0078794827928105,0.0,0.0,0.0
2026-08-12 02:48:21.266551,SPY,SPXS,5,0,36.68430335097001,33.805713301027126,24.21999931335449,2026-08-19,24.40999984741211,0.0078447786723452,1.0,0.0,0.0
2026-08-13 03:02:19.194333,QQQ,TQQQ,5,1,54.54545454545456,35.68779157600063,74.5999984741211,2026-08-20,70.4800033569336,-0.0552278177139204,0.0,0.0,0.0
2026-08-13 03:02:19.194333,QQQ,SQQQ,5,0,45.45454545454544,64.31220842399938,37.31999969482422,2026-08-20,39.369998931884766,0.0549303122675227,1.0,0.0,0.0
2026-08-13 03:02:19.194333,SMH,SOXL,5,1,61.34453781512605,76.38746447216735,142.16000366210938,2026-08-20,122.20999908447266,-0.1403348625753735,0.0,0.0,0.0
2026-08-13 03:02:19.194333,SMH,SOXS,5,0,38.65546218487395,23.612535527832648,40.970001220703125,2026-08-20,46.25,0.1288747527942167,1.0,0.0,0.0
2026-08-13 03:02:19.194333,SPY,SPXL,5,1,63.38028169014085,72.9601089601306,295.4200134277344,2026-08-20,283.42999267578125,-0.0405863523355574,0.0,0.0,0.0
2026-08-13 03:02:19.194333,SPY,SPXS,5,0,36.61971830985915,27.039891039869403,24.040000915527344,2026-08-20,25.040000915527344,0.0415973361862105,1.0,0.0,0.0
2026-08-13 03:17:01.641987,QQQ,TQQQ,5,1,54.54545454545456,35.68779157600063,74.5999984741211,2026-08-20,70.4800033569336,-0.0552278177139204,0.0,0.0,0.0
2026-08-13 03:17:01.641987,QQQ,SQQQ,5,0,45.45454545454544,64.31220842399938,37.31999969482422,2026-08-20,39.369998931884766,0.0549303122675227,1.0,0.0,0.0
2026-08-13 03:17:01.641987,SMH,SOXL,5,1,61.66328600405679,76.38746447216735,142.16000366210938,2026-08-20,122.20999908447266,-0.1403348625753735,0.0,0.0,0.0
2026-08-13 03:17:01.641987,SMH,SOXS,5,0,38.33671399594321,23.612535527832648,40.970001220703125,2026-08-20,46.25,0.1288747527942167,1.0,0.0,0.0
2026-08-13 03:17:01.641987,SPY,SPXL,5,1,63.38028169014085,72.9601089601306,295.4200134277344,2026-08-20,283.42999267578125,-0.0405863523355574,0.0,0.0,0.0
2026-08-13 03:17:01.641987,SPY,SPXS,5,0,36.61971830985915,27.039891039869403,24.040000915527344,2026-08-20,25.040000915527344,0.0415973361862105,1.0,0.0,0.0
2026-08-14 02:49:27.693284,QQQ,TQQQ,5,1,56.75675675675676,40.99105202696714,77.1500015258789,2026-08-21,71.16999816894531,-0.0775113835212003,0.0,0.0,0.0
2026-08-14 02:49:27.693284,QQQ,SQQQ,5,0,43.24324324324324,59.00894797303286,36.040000915527344,2026-08-21,39.02000045776367,0.0826858897484776,1.0,0.0,0.0
2026-08-14 02:49:27.693284,SMH,SOXL,5,1,61.41304347826087,58.54340015683262,145.36000061035156,2026-08-21,120.5999984741211,-0.1703357321977558,0.0,0.0,0.0
2026-08-14 02:49:27.693284,SMH,SOXS,5,0,38.58695652173913,41.45659984316738,40.119998931884766,2026-08-21,47.02999877929688,0.1722333008817827,1.0,0.0,0.0
2026-08-14 02:49:27.693284,SPY,SPXL,5,1,63.29113924050633,75.62034158663869,301.3500061035156,2026-08-21,286.6400146484375,-0.0488136424660471,0.0,0.0,0.0
2026-08-14 02:49:27.693284,SPY,SPXS,5,0,36.70886075949367,24.379658413361312,23.559999465942383,2026-08-21,24.76000022888184,0.0509338196154943,1.0,0.0,0.0
2026-08-17 14:27:22.736792,QQQ,TQQQ,5,1,62.47334754797441,57.88381780408108,77.11000061035156,2026-08-24,69.01000213623047,-0.1050447206588884,0.0,0.0,0.0
2026-08-17 14:27:22.736792,QQQ,SQQQ,5,0,37.52665245202559,42.11618219591893,36.09000015258789,2026-08-24,40.18999862670898,0.1136048339370011,1.0,0.0,0.0
2026-08-17 14:27:22.736792,SMH,SOXL,5,1,61.56941649899396,61.87844531837983,152.42999267578125,2026-08-24,111.16000366210938,-0.2707471691706578,0.0,0.0,0.0
2026-08-17 14:27:22.736792,SMH,SOXS,5,0,38.43058350100604,38.121554681620175,38.09999847412109,2026-08-24,50.75,0.3320210507218591,1.0,0.0,0.0
2026-08-17 14:27:22.736792,SPY,SPXL,5,1,63.29113924050633,54.46445205817268,297.8800048828125,2026-08-24,284.07000732421875,-0.0463609417625284,0.0,0.0,0.0
2026-08-17 14:27:22.736792,SPY,SPXS,5,0,36.70886075949367,45.53554794182732,23.82999992370605,2026-08-24,24.989999771118164,0.048678130555013,1.0,0.0,0.0
2026-08-18 00:45:34.620089,QQQ,TQQQ,5,1,57.14285714285714,45.40095390782274,76.4000015258789,2026-08-25,70.2699966430664,-0.0802356644029135,0.0,0.0,0.0
2026-08-18 00:45:34.620089,QQQ,SQQQ,5,0,42.85714285714286,54.59904609217726,36.41999816894531,2026-08-25,39.459999084472656,0.0834706498727805,1.0,0.0,0.0
2026-08-18 00:45:34.620089,SMH,SOXL,5,1,61.3935969868173,47.95150844602577,151.52999877929688,2026-08-25,115.66999816894533,-0.2366528139591789,0.0,0.0,0.0
2026-08-18 00:45:34.620089,SMH,SOXS,5,0,38.6064030131827,52.04849155397423,38.36000061035156,2026-08-25,48.41999816894531,0.2622522783766335,1.0,0.0,0.0
2026-08-18 00:45:34.620089,SPY,SPXL,5,1,63.26164874551972,63.10201021339543,294.989990234375,2026-08-25,286.6099853515625,-0.0284077601282485,0.0,0.0,0.0
2026-08-18 00:45:34.620089,SPY,SPXS,5,0,36.738351254480285,36.89798978660457,24.059999465942383,2026-08-25,24.76000022888184,0.0290939641927392,1.0,0.0,0.0
2026-08-18 01:53:43.108207,QQQ,TQQQ,5,1,57.14285714285714,47.51216011992462,76.4000015258789,2026-08-25,70.2699966430664,-0.0802356644029135,0.0,0.0,0.0
2026-08-18 01:53:43.108207,QQQ,SQQQ,5,0,42.85714285714286,52.48783988007538,36.41999816894531,2026-08-25,39.459999084472656,0.0834706498727805,1.0,0.0,0.0
2026-08-18 01:53:43.108207,SMH,SOXL,5,1,61.56941649899396,47.95150844602577,151.52999877929688,2026-08-25,115.66999816894533,-0.2366528139591789,0.0,0.0,0.0
2026-08-18 01:53:43.108207,SMH,SOXS,5,0,38.43058350100604,52.04849155397423,38.36000061035156,2026-08-25,48.41999816894531,0.2622522783766335,1.0,0.0,0.0
2026-08-18 01:53:43.108207,SPY,SPXL,5,1,63.26164874551972,62.811901421530926,294.989990234375,2026-08-25,286.6099853515625,-0.0284077601282485,0.0,0.0,0.0
2026-08-18 01:53:43.108207,SPY,SPXS,5,0,36.738351254480285,37.188098578469074,24.059999465942383,2026-08-25,24.76000022888184,0.0290939641927392,1.0,0.0,0.0
2026-08-19 00:09:21.422064,QQQ,TQQQ,5,1,56.81818181818182,45.66629729534488,72.52999877929688,2026-08-26,70.47000122070312,-0.0284020073523255,0.0,0.0,0.0
2026-08-19 00:09:21.422064,QQQ,SQQQ,5,0,43.18181818181818,54.33370270465512,38.27999877929688,2026-08-26,39.380001068115234,0.0287356928917477,1.0,0.0,0.0
2026-08-19 00:09:21.422064,SMH,SOXL,5,1,61.56941649899396,75.806101661179,129.10000610351562,2026-08-26,116.5999984741211,-0.096824221831343,0.0,0.0,0.0
2026-08-19 00:09:21.422064,SMH,SOXS,5,0,38.43058350100604,24.193898338821,44.18999862670898,2026-08-26,48.09000015258789,0.0882552986440172,1.0,0.0,0.0
2026-08-19 00:09:21.422064,SPY,SPXL,5,1,63.26164874551972,81.78432092125686,288.8699951171875,2026-08-26,286.6499938964844,-0.0076851222287815,0.0,0.0,0.0
2026-08-19 00:09:21.422064,SPY,SPXS,5,0,36.738351254480285,18.215679078743136,24.56999969482422,2026-08-26,24.76000022888184,0.0077330295652238,1.0,0.0,0.0
2026-08-19 02:00:30.179116,QQQ,TQQQ,5,1,57.14285714285714,44.43898230047307,72.52999877929688,2026-08-26,70.47000122070312,-0.0284020073523255,0.0,0.0,0.0
2026-08-19 02:00:30.179116,QQQ,SQQQ,5,0,42.85714285714286,55.56101769952693,38.27999877929688,2026-08-26,39.380001068115234,0.0287356928917477,1.0,0.0,0.0
2026-08-19 02:00:30.179116,SMH,SOXL,5,1,61.524163568773226,75.806101661179,129.10000610351562,2026-08-26,116.5999984741211,-0.096824221831343,0.0,0.0,0.0
2026-08-19 02:00:30.179116,SMH,SOXS,5,0,38.47583643122677,24.193898338821,44.18999862670898,2026-08-26,48.09000015258789,0.0882552986440172,1.0,0.0,0.0
2026-08-19 02:00:30.179116,SPY,SPXL,5,1,63.26164874551972,81.78432092125686,288.8699951171875,2026-08-26,286.6499938964844,-0.0076851222287815,0.0,0.0,0.0
2026-08-19 02:00:30.179116,SPY,SPXS,5,0,36.738351254480285,18.215679078743136,24.56999969482422,2026-08-26,24.76000022888184,0.0077330295652238,1.0,0.0,0.0
2026-08-20 01:50:38.332030,QQQ,TQQQ,5,0,49.99999999999999,23.98482342029043,72.05999755859375,2026-08-27,73.30000305175781,0.0172079591337174,1.0,0.0,0.0
2026-08-20 01:50:38.332030,QQQ,SQQQ,5,1,50.0,76.01517657970957,38.52999877929688,2026-08-27,37.77999877929688,-0.0194653522907195,0.0,0.0,0.0
2026-08-20 01:50:38.332030,SMH,SOXL,5,1,60.88709677419355,82.04772685036022,120.73999786376952,2026-08-27,123.0500030517578,0.0191320625216066,1.0,1.0,0.0
2026-08-20 01:50:38.332030,SMH,SOXS,5,0,39.11290322580645,17.95227314963978,47.04999923706055,2026-08-27,45.34999847412109,-0.0361317915091566,0.0,1.0,0.0
2026-08-20 01:50:38.332030,SPY,SPXL,5,1,63.26164874551972,92.46858270914872,290.8599853515625,2026-08-27,292.25,0.0047789820478653,1.0,1.0,0.0
2026-08-20 01:50:38.332030,SPY,SPXS,5,0,36.738351254480285,7.531417290851266,24.40999984741211,2026-08-27,24.280000686645508,-0.0053256518467526,0.0,1.0,0.0
