run_date,benchmark,ticker,horizon_days,predicted_label,predicted_up_prob,raw_up_prob,price_at_prediction,target_date,actual_price,actual_return,actual_label,correct,near_earnings
2026-08-06 00:44:12.928064,QQQ,TQQQ,20,1,57.42574257425744,64.81726382945658,72.83999633789062,2026-09-03,,,,,
2026-08-06 00:44:12.928064,QQQ,SQQQ,20,0,42.574257425742566,35.18273617054342,38.290000915527344,2026-09-03,,,,,
2026-08-06 00:44:12.928064,SMH,SOXL,20,1,71.42857142857143,69.0322143053278,132.07000732421875,2026-09-03,,,,,
2026-08-06 00:44:12.928064,SMH,SOXS,20,0,28.57142857142857,30.9677856946722,45.08000183105469,2026-09-03,,,,,
2026-08-06 00:44:12.928064,SPY,SPXS,20,0,26.547231270358303,7.396232068009141,24.239999771118164,2026-09-03,,,,,
2026-08-06 07:10:16.247853,QQQ,TQQQ,20,1,57.42574257425744,64.81726382945658,72.83999633789062,2026-09-03,,,,,0.0
2026-08-06 07:10:16.247853,QQQ,SQQQ,20,0,42.574257425742566,35.18273617054342,38.290000915527344,2026-09-03,,,,,0.0
2026-08-06 07:10:16.247853,SMH,SOXL,20,1,63.63636363636363,54.954136594828725,132.07000732421875,2026-09-03,,,,,0.0
2026-08-06 07:10:16.247853,SMH,SOXS,20,0,36.36363636363637,45.04586340517128,45.08000183105469,2026-09-03,,,,,0.0
2026-08-06 07:10:16.247853,SPY,SPXL,20,1,73.45276872964169,91.97635153782792,292.8500061035156,2026-09-03,,,,,0.0
2026-08-06 07:10:16.247853,SPY,SPXS,20,0,26.547231270358303,8.023648462172076,24.239999771118164,2026-09-03,,,,,0.0
2026-08-06 07:22:53.663524,QQQ,TQQQ,20,1,57.42574257425744,64.81726382945658,72.83999633789062,2026-09-03,,,,,0.0
2026-08-06 07:22:53.663524,QQQ,SQQQ,20,0,42.574257425742566,35.18273617054342,38.290000915527344,2026-09-03,,,,,0.0
2026-08-06 07:22:53.663524,SMH,SOXL,20,1,63.63636363636363,54.954136594828725,132.07000732421875,2026-09-03,,,,,0.0
2026-08-06 07:22:53.663524,SMH,SOXS,20,0,36.36363636363637,45.04586340517128,45.08000183105469,2026-09-03,,,,,0.0
2026-08-06 07:22:53.663524,SPY,SPXL,20,1,73.45276872964169,90.43881404736184,292.8500061035156,2026-09-03,,,,,0.0
2026-08-06 07:22:53.663524,SPY,SPXS,20,0,26.547231270358303,9.56118595263817,24.239999771118164,2026-09-03,,,,,0.0
2026-08-07 00:36:22.707515,QQQ,TQQQ,20,1,56.24999999999999,33.99038596096388,72.02999877929688,2026-09-04,,,,,0.0
2026-08-07 00:36:22.707515,QQQ,SQQQ,20,0,43.750000000000014,66.00961403903612,38.70000076293945,2026-09-04,,,,,0.0
2026-08-07 00:36:22.707515,SMH,SOXL,20,1,66.66666666666666,76.99601768337591,132.3300018310547,2026-09-04,,,,,0.0
2026-08-07 00:36:22.707515,SMH,SOXS,20,0,33.333333333333336,23.00398231662409,44.7599983215332,2026-09-04,,,,,0.0
2026-08-07 00:36:22.707515,SPY,SPXL,20,1,73.41977309562398,85.13528497222882,291.20001220703125,2026-09-04,,,,,0.0
2026-08-07 00:36:22.707515,SPY,SPXS,20,0,26.580226904376016,14.864715027771185,24.3700008392334,2026-09-04,,,,,0.0
2026-08-07 03:19:02.479874,QQQ,TQQQ,20,1,56.24999999999999,33.99038596096388,72.02999877929688,2026-09-04,,,,,0.0
2026-08-07 03:19:02.479874,QQQ,SQQQ,20,0,43.750000000000014,66.00961403903612,38.70000076293945,2026-09-04,,,,,0.0
2026-08-07 03:19:02.479874,SMH,SOXL,20,1,69.42675159235668,76.99601768337591,132.3300018310547,2026-09-04,,,,,0.0
2026-08-07 03:19:02.479874,SMH,SOXS,20,0,30.57324840764332,23.00398231662409,44.7599983215332,2026-09-04,,,,,0.0
2026-08-07 03:19:02.479874,SPY,SPXL,20,1,73.41977309562398,84.03361862303915,291.20001220703125,2026-09-04,,,,,0.0
2026-08-07 03:19:02.479874,SPY,SPXS,20,0,26.580226904376016,15.966381376960854,24.3700008392334,2026-09-04,,,,,0.0
2026-08-08 02:24:48.726085,QQQ,TQQQ,20,1,57.42574257425744,62.528241674939935,74.47000122070312,2026-09-04,,,,,0.0
2026-08-08 02:24:48.726085,QQQ,SQQQ,20,0,42.574257425742566,37.47175832506007,37.400001525878906,2026-09-04,,,,,0.0
2026-08-08 02:24:48.726085,SMH,SOXL,20,1,61.33333333333333,34.5600183484001,140.25,2026-09-04,,,,,0.0
2026-08-08 02:24:48.726085,SMH,SOXS,20,0,38.66666666666667,65.43998165159991,42.08000183105469,2026-09-04,,,,,0.0
2026-08-08 02:24:48.726085,SPY,SPXL,20,1,72.95081967213115,92.84597775403462,296.3299865722656,2026-09-04,,,,,0.0
2026-08-08 02:24:48.726085,SPY,SPXS,20,0,27.04918032786885,7.154022245965379,23.959999084472656,2026-09-04,,,,,0.0
2026-08-11 00:44:38.724064,QQQ,TQQQ,20,1,57.42574257425744,89.22277291887525,73.80000305175781,2026-09-08,,,,,0.0
2026-08-11 00:44:38.724064,QQQ,SQQQ,20,0,42.574257425742566,10.77722708112475,37.72999954223633,2026-09-08,,,,,0.0
2026-08-11 00:44:38.724064,SMH,SOXL,20,1,72.58883248730965,85.0364162526841,130.0,2026-09-08,,,,,0.0
2026-08-11 00:44:38.724064,SMH,SOXS,20,0,27.41116751269036,14.963583747315894,45.209999084472656,2026-09-08,,,,,0.0
2026-08-11 00:44:38.724064,SPY,SPXL,20,1,73.46278317152104,89.59004806573049,296.17999267578125,2026-09-08,,,,,0.0
2026-08-11 00:44:38.724064,SPY,SPXS,20,0,26.53721682847896,10.409951934269516,23.959999084472656,2026-09-08,,,,,0.0
2026-08-11 02:30:41.304541,QQQ,TQQQ,20,1,57.42574257425744,89.82431216560684,73.80000305175781,2026-09-08,,,,,0.0
2026-08-11 02:30:41.304541,QQQ,SQQQ,20,0,42.574257425742566,10.17568783439316,37.72999954223633,2026-09-08,,,,,0.0
2026-08-11 02:30:41.304541,SMH,SOXL,20,1,72.58883248730965,85.0364162526841,130.0,2026-09-08,,,,,0.0
2026-08-11 02:30:41.304541,SMH,SOXS,20,0,27.41116751269036,14.963583747315894,45.209999084472656,2026-09-08,,,,,0.0
2026-08-11 02:30:41.304541,SPY,SPXL,20,1,73.46278317152104,92.67305175669784,296.17999267578125,2026-09-08,,,,,0.0
2026-08-11 02:30:41.304541,SPY,SPXS,20,0,26.53721682847896,7.326948243302155,23.959999084472656,2026-09-08,,,,,0.0
2026-08-12 00:09:03.081431,QQQ,TQQQ,20,1,57.42574257425744,90.8727741709428,73.05999755859375,2026-09-09,,,,,0.0
2026-08-12 00:09:03.081431,QQQ,SQQQ,20,0,42.574257425742566,9.127225829057195,38.13999938964844,2026-09-09,,,,,0.0
2026-08-12 00:09:03.081431,SMH,SOXL,20,1,72.58883248730965,94.59778875806964,133.0,2026-09-09,,,,,0.0
2026-08-12 00:09:03.081431,SMH,SOXS,20,0,27.41116751269036,5.40221124193036,44.02999877929688,2026-09-09,,,,,0.0
2026-08-12 00:09:03.081431,SPY,SPXL,20,1,73.26530612244898,94.0181462790931,293.1700134277344,2026-09-09,,,,,0.0
2026-08-12 00:09:03.081431,SPY,SPXS,20,0,26.73469387755102,5.981853720906898,24.21999931335449,2026-09-09,,,,,0.0
2026-08-12 02:48:32.826781,QQQ,TQQQ,20,1,58.00000000000001,90.8727741709428,73.05999755859375,2026-09-09,,,,,0.0
2026-08-12 02:48:32.826781,QQQ,SQQQ,20,0,41.99999999999999,9.127225829057195,38.13999938964844,2026-09-09,,,,,0.0
2026-08-12 02:48:32.826781,SMH,SOXL,20,1,72.58883248730965,94.59778875806964,133.0,2026-09-09,,,,,0.0
2026-08-12 02:48:32.826781,SMH,SOXS,20,0,27.41116751269036,5.40221124193036,44.02999877929688,2026-09-09,,,,,0.0
2026-08-12 02:48:32.826781,SPY,SPXL,20,1,73.21063394683026,94.0181462790931,293.1700134277344,2026-09-09,,,,,0.0
2026-08-12 02:48:32.826781,SPY,SPXS,20,0,26.78936605316974,5.981853720906898,24.21999931335449,2026-09-09,,,,,0.0
2026-08-13 03:17:11.296787,QQQ,TQQQ,20,1,58.00000000000001,91.62460370098478,74.5999984741211,2026-09-10,,,,,0.0
2026-08-13 03:17:11.296787,QQQ,SQQQ,20,0,41.99999999999999,8.375396299015222,37.31999969482422,2026-09-10,,,,,0.0
2026-08-13 03:17:11.296787,SMH,SOXL,20,1,72.72727272727273,91.2383821641515,142.16000366210938,2026-09-10,,,,,0.0
2026-08-13 03:17:11.296787,SMH,SOXS,20,0,27.27272727272727,8.761617835848497,40.970001220703125,2026-09-10,,,,,0.0
2026-08-13 03:17:11.296787,SPY,SPXL,20,1,73.47972972972971,90.54601556386356,295.4200134277344,2026-09-10,,,,,0.0
2026-08-13 03:17:11.296787,SPY,SPXS,20,0,26.520270270270284,9.453984436136452,24.040000915527344,2026-09-10,,,,,0.0
2026-08-14 02:49:35.644367,QQQ,TQQQ,20,1,60.78431372549019,94.31852901005178,77.1500015258789,2026-09-11,,,,,0.0
2026-08-14 02:49:35.644367,QQQ,SQQQ,20,0,39.21568627450981,5.681470989948224,36.040000915527344,2026-09-11,,,,,0.0
2026-08-14 02:49:35.644367,SMH,SOXL,20,1,72.58883248730965,87.49844171959576,145.36000061035156,2026-09-11,,,,,0.0
2026-08-14 02:49:35.644367,SMH,SOXS,20,0,27.41116751269036,12.50155828040424,40.119998931884766,2026-09-11,,,,,0.0
2026-08-14 02:49:35.644367,SPY,SPXL,20,1,73.50565428109854,90.55231628556572,301.3500061035156,2026-09-11,,,,,0.0
2026-08-14 02:49:35.644367,SPY,SPXS,20,0,26.494345718901457,9.447683714434277,23.559999465942383,2026-09-11,,,,,0.0
2026-08-14 09:11:34.547829,QQQ,TQQQ,20,1,60.78431372549019,94.31852901005178,77.1500015258789,2026-09-11,,,,,0.0
2026-08-14 09:11:34.547829,QQQ,SQQQ,20,0,39.21568627450981,5.681470989948224,36.040000915527344,2026-09-11,,,,,0.0
2026-08-14 09:11:34.547829,SMH,SOXL,20,1,72.72727272727273,87.49844171959576,145.36000061035156,2026-09-11,,,,,0.0
2026-08-14 09:11:34.547829,SMH,SOXS,20,0,27.27272727272727,12.50155828040424,40.119998931884766,2026-09-11,,,,,0.0
2026-08-14 09:11:34.547829,SPY,SPXL,20,1,73.50565428109854,90.55231628556572,301.3500061035156,2026-09-11,,,,,0.0
2026-08-14 09:11:34.547829,SPY,SPXS,20,0,26.494345718901457,9.447683714434277,23.559999465942383,2026-09-11,,,,,0.0
2026-08-15 11:35:01.350965,QQQ,TQQQ,20,1,57.943925233644855,89.33289533967134,76.79000091552734,2026-09-11,,,,,0.0
2026-08-15 11:35:01.350965,QQQ,SQQQ,20,0,42.056074766355145,10.66710466032866,36.2400016784668,2026-09-11,,,,,0.0
2026-08-15 11:35:01.350965,SMH,SOXL,20,1,68.28193832599119,92.14199665274656,144.9499969482422,2026-09-11,,,,,0.0
2026-08-15 11:35:01.350965,SMH,SOXS,20,0,31.71806167400881,7.858003347253444,40.27999877929688,2026-09-11,,,,,0.0
2026-08-15 11:35:01.350965,SPY,SPXL,20,1,73.38877338877339,95.02150658519626,299.3099975585937,2026-09-11,,,,,0.0
2026-08-15 11:35:01.350965,SPY,SPXS,20,0,26.611226611226613,4.9784934148037365,23.71999931335449,2026-09-11,,,,,0.0
2026-08-17 14:27:31.195473,QQQ,TQQQ,20,1,57.49999999999999,92.59587466402805,77.10990142822266,2026-09-14,,,,,0.0
2026-08-17 14:27:31.195473,QQQ,SQQQ,20,0,42.50000000000001,7.404125335971969,36.09999847412109,2026-09-14,,,,,0.0
2026-08-17 14:27:31.195473,SMH,SOXL,20,1,72.90836653386454,75.514882854853,152.38999938964844,2026-09-14,,,,,0.0
2026-08-17 14:27:31.195473,SMH,SOXS,20,0,27.09163346613545,24.485117145147,38.130001068115234,2026-09-14,,,,,0.0
2026-08-17 14:27:31.195473,SPY,SPXL,20,1,73.5,92.03677334026835,297.8800048828125,2026-09-14,,,,,0.0
2026-08-17 14:27:31.195473,SPY,SPXS,20,0,26.5,7.963226659731632,23.830900192260746,2026-09-14,,,,,0.0
2026-08-18 00:45:45.655206,QQQ,TQQQ,20,1,57.49999999999999,86.9247461941839,76.4000015258789,2026-09-15,,,,,0.0
2026-08-18 00:45:45.655206,QQQ,SQQQ,20,0,42.50000000000001,13.075253805816104,36.41999816894531,2026-09-15,,,,,0.0
2026-08-18 00:45:45.655206,SMH,SOXL,20,1,72.68518518518519,76.9899770508048,151.52999877929688,2026-09-15,,,,,0.0
2026-08-18 00:45:45.655206,SMH,SOXS,20,0,27.314814814814813,23.010022949195204,38.36000061035156,2026-09-15,,,,,0.0
2026-08-18 00:45:45.655206,SPY,SPXL,20,1,73.5,90.01528393706552,294.989990234375,2026-09-15,,,,,0.0
2026-08-18 00:45:45.655206,SPY,SPXS,20,0,26.5,9.98471606293448,24.059999465942383,2026-09-15,,,,,0.0
2026-08-18 01:53:57.051500,QQQ,TQQQ,20,1,57.49999999999999,87.4758566247515,76.4000015258789,2026-09-15,,,,,0.0
2026-08-18 01:53:57.051500,QQQ,SQQQ,20,0,42.50000000000001,12.5241433752485,36.41999816894531,2026-09-15,,,,,0.0
2026-08-18 01:53:57.051500,SMH,SOXL,20,1,72.68518518518519,76.9899770508048,151.52999877929688,2026-09-15,,,,,0.0
2026-08-18 01:53:57.051500,SMH,SOXS,20,0,27.314814814814813,23.010022949195204,38.36000061035156,2026-09-15,,,,,0.0
2026-08-18 01:53:57.051500,SPY,SPXL,20,1,73.5,92.23158645195748,294.989990234375,2026-09-15,,,,,0.0
2026-08-18 01:53:57.051500,SPY,SPXS,20,0,26.5,7.768413548042531,24.059999465942383,2026-09-15,,,,,0.0
2026-08-19 00:09:32.018864,QQQ,TQQQ,20,1,58.82352941176471,72.7823633781838,72.52999877929688,2026-09-16,,,,,0.0
2026-08-19 00:09:32.018864,QQQ,SQQQ,20,0,41.17647058823529,27.2176366218162,38.27999877929688,2026-09-16,,,,,0.0
2026-08-19 00:09:32.018864,SMH,SOXL,20,1,72.68518518518519,68.86309397686445,129.10000610351562,2026-09-16,,,,,0.0
2026-08-19 00:09:32.018864,SMH,SOXS,20,0,27.314814814814813,31.136906023135552,44.18999862670898,2026-09-16,,,,,0.0
2026-08-19 00:09:32.018864,SPY,SPXL,20,1,73.63344051446946,81.9843524699996,288.8699951171875,2026-09-16,,,,,0.0
2026-08-19 00:09:32.018864,SPY,SPXS,20,0,26.36655948553055,18.0156475300004,24.56999969482422,2026-09-16,,,,,0.0
2026-08-19 01:55:42.395975,QQQ,TQQQ,20,1,57.49999999999999,75.60044505557282,72.52999877929688,2026-09-16,,,,,0.0
2026-08-19 01:55:42.395975,QQQ,SQQQ,20,0,42.50000000000001,24.39955494442718,38.27999877929688,2026-09-16,,,,,0.0
2026-08-19 01:55:42.395975,SMH,SOXL,20,1,72.90836653386454,68.86309397686445,129.10000610351562,2026-09-16,,,,,0.0
2026-08-19 01:55:42.395975,SMH,SOXS,20,0,27.09163346613545,31.136906023135552,44.18999862670898,2026-09-16,,,,,0.0
2026-08-19 01:55:42.395975,SPY,SPXL,20,1,73.63344051446946,86.83189303075511,288.8699951171875,2026-09-16,,,,,0.0
2026-08-19 01:55:42.395975,SPY,SPXS,20,0,26.36655948553055,13.168106969244889,24.56999969482422,2026-09-16,,,,,0.0
2026-08-19 02:00:40.567277,QQQ,TQQQ,20,1,57.49999999999999,75.53691453140152,72.52999877929688,2026-09-16,,,,,0.0
2026-08-19 02:00:40.567277,QQQ,SQQQ,20,0,42.50000000000001,24.46308546859848,38.27999877929688,2026-09-16,,,,,0.0
2026-08-19 02:00:40.567277,SMH,SOXL,20,1,72.68518518518519,68.86309397686445,129.10000610351562,2026-09-16,,,,,0.0
2026-08-19 02:00:40.567277,SMH,SOXS,20,0,27.314814814814813,31.136906023135552,44.18999862670898,2026-09-16,,,,,0.0
2026-08-19 02:00:40.567277,SPY,SPXL,20,1,73.63344051446946,82.99446342092995,288.8699951171875,2026-09-16,,,,,0.0
2026-08-19 02:00:40.567277,SPY,SPXS,20,0,26.36655948553055,17.005536579070053,24.56999969482422,2026-09-16,,,,,0.0
2026-08-20 01:50:49.802283,QQQ,TQQQ,20,1,57.49999999999999,52.3352619903529,72.05999755859375,2026-09-17,,,,,0.0
2026-08-20 01:50:49.802283,QQQ,SQQQ,20,0,42.50000000000001,47.6647380096471,38.52999877929688,2026-09-17,,,,,0.0
2026-08-20 01:50:49.802283,SMH,SOXL,20,1,72.90836653386454,87.34513348130136,120.73999786376952,2026-09-17,,,,,0.0
2026-08-20 01:50:49.802283,SMH,SOXS,20,0,27.09163346613545,12.65486651869864,47.04999923706055,2026-09-17,,,,,0.0
2026-08-20 01:50:49.802283,SPY,SPXL,20,1,73.59098228663447,70.43621712436831,290.8599853515625,2026-09-17,,,,,0.0
2026-08-20 01:50:49.802283,SPY,SPXS,20,0,26.409017713365536,29.563782875631688,24.40999984741211,2026-09-17,,,,,0.0
2026-08-21 01:24:08.861200,QQQ,TQQQ,20,1,56.95364238410596,69.03742077863102,70.4800033569336,2026-09-18,,,,,0.0
2026-08-21 01:24:08.861200,QQQ,SQQQ,20,0,43.04635761589404,30.962579221368983,39.369998931884766,2026-09-18,,,,,0.0
2026-08-21 01:24:08.861200,SMH,SOXL,20,1,72.68518518518519,70.11529256580529,122.20999908447266,2026-09-18,,,,,0.0
2026-08-21 01:24:08.861200,SMH,SOXS,20,0,27.314814814814813,29.88470743419471,46.25,2026-09-18,,,,,0.0
2026-08-21 01:24:08.861200,SPY,SPXL,20,1,73.43234323432343,89.8367935573082,283.42999267578125,2026-09-18,,,,,0.0
2026-08-21 01:24:08.861200,SPY,SPXS,20,0,26.56765676567657,10.163206442691802,25.040000915527344,2026-09-18,,,,,0.0
2026-08-21 02:00:33.072414,QQQ,TQQQ,20,1,56.95364238410596,66.44286031283609,70.4800033569336,2026-09-18,,,,,0.0
2026-08-21 02:00:33.072414,QQQ,SQQQ,20,0,43.04635761589404,33.55713968716391,39.369998931884766,2026-09-18,,,,,0.0
2026-08-21 02:00:33.072414,SMH,SOXL,20,1,72.90836653386454,70.11529256580529,122.20999908447266,2026-09-18,,,,,0.0
2026-08-21 02:00:33.072414,SMH,SOXS,20,0,27.09163346613545,29.88470743419471,46.25,2026-09-18,,,,,0.0
2026-08-21 02:00:33.072414,SPY,SPXL,20,1,73.43234323432343,89.76964502033174,283.42999267578125,2026-09-18,,,,,0.0
2026-08-21 02:00:33.072414,SPY,SPXS,20,0,26.56765676567657,10.230354979668263,25.040000915527344,2026-09-18,,,,,0.0
2026-08-22 01:53:30.927130,QQQ,TQQQ,20,1,62.5,83.8392896197648,71.16999816894531,2026-09-18,,,,,0.0
2026-08-22 01:53:30.927130,QQQ,SQQQ,20,0,37.5,16.1607103802352,39.02000045776367,2026-09-18,,,,,0.0
2026-08-22 01:53:30.927130,SMH,SOXL,20,1,72.22222222222221,54.0989143739034,120.5999984741211,2026-09-18,,,,,0.0
2026-08-22 01:53:30.927130,SMH,SOXS,20,0,27.77777777777778,45.9010856260966,47.02999877929688,2026-09-18,,,,,0.0
2026-08-22 01:53:30.927130,SPY,SPXL,20,1,73.5966735966736,88.77350582868135,286.6400146484375,2026-09-18,,,,,0.0
2026-08-22 01:53:30.927130,SPY,SPXS,20,0,26.4033264033264,11.226494171318649,24.76000022888184,2026-09-18,,,,,0.0
2026-08-23 00:49:23.886537,QQQ,TQQQ,20,1,63.33333333333333,85.04060930729693,71.16999816894531,2026-09-18,,,,,0.0
2026-08-23 00:49:23.886537,QQQ,SQQQ,20,0,36.66666666666667,14.959390692703067,39.02000045776367,2026-09-18,,,,,0.0
2026-08-23 00:49:23.886537,SMH,SOXL,20,1,72.90836653386454,54.0989143739034,120.5999984741211,2026-09-18,,,,,0.0
2026-08-23 00:49:23.886537,SMH,SOXS,20,0,27.09163346613545,45.9010856260966,47.02999877929688,2026-09-18,,,,,0.0
2026-08-23 00:49:23.886537,SPY,SPXL,20,1,73.71794871794873,88.77351795047849,286.6400146484375,2026-09-18,,,,,0.0
2026-08-23 00:49:23.886537,SPY,SPXS,20,0,26.28205128205128,11.226482049521508,24.76000022888184,2026-09-18,,,,,0.0
2026-08-25 01:55:11.707492,QQQ,TQQQ,20,1,71.05263157894737,94.33421569480312,69.01000213623047,2026-09-22,,,,,0.0
2026-08-25 01:55:11.707492,QQQ,SQQQ,20,0,28.94736842105264,5.66578430519688,40.18999862670898,2026-09-22,,,,,0.0
2026-08-25 01:55:11.707492,SMH,SOXL,20,1,72.90836653386454,71.44039252570042,111.16000366210938,2026-09-22,,,,,0.0
2026-08-25 01:55:11.707492,SMH,SOXS,20,0,27.09163346613545,28.559607474299582,50.75,2026-09-22,,,,,0.0
2026-08-25 01:55:11.707492,SPY,SPXL,20,1,73.60515021459227,96.74827413186776,284.07000732421875,2026-09-22,,,,,0.0
2026-08-25 01:55:11.707492,SPY,SPXS,20,0,26.394849785407725,3.2517258681322545,24.989999771118164,2026-09-22,,,,,0.0
2026-08-26 02:01:42.895386,QQQ,TQQQ,20,1,60.0,92.71433434420815,70.2699966430664,2026-09-23,,,,,0.0
2026-08-26 02:01:42.895386,QQQ,SQQQ,20,0,40.0,7.285665655791831,39.459999084472656,2026-09-23,,,,,0.0
2026-08-26 02:01:42.895386,SMH,SOXL,20,1,72.90836653386454,76.24687132678454,115.66999816894533,2026-09-23,,,,,0.0
2026-08-26 02:01:42.895386,SMH,SOXS,20,0,27.09163346613545,23.753128673215457,48.41999816894531,2026-09-23,,,,,0.0
