run_date,benchmark,ticker,horizon_days,predicted_label,predicted_up_prob,raw_up_prob,price_at_prediction,target_date,actual_price,actual_return,actual_label,correct,near_earnings
2026-07-29 08:26:52.194661,SPY,SPXS,20,0,26.547231270358303,25.42476901624353,27.299999237060547,2026-08-26,,,,,
2026-07-30 00:06:38.394299,QQQ,TQQQ,20,1,58.88888888888889,53.16588860990545,57.75,2026-08-27,,,,,
2026-07-30 00:06:38.394299,QQQ,SQQQ,20,0,41.11111111111111,46.83411139009455,49.43999862670898,2026-08-27,,,,,
2026-07-30 00:06:38.394299,SMH,SOXL,20,1,66.0919540229885,87.2775099988784,91.98999786376952,2026-08-27,,,,,
2026-07-30 00:06:38.394299,SMH,SOXS,20,0,33.90804597701149,12.7224900011216,73.1500015258789,2026-08-27,,,,,
2026-07-30 00:06:38.394299,SPY,SPXL,20,1,73.32242225859247,83.67800446676539,250.1999969482422,2026-08-27,,,,,
2026-07-30 00:06:38.394299,SPY,SPXS,20,0,26.67757774140753,16.321995533234613,28.57999992370605,2026-08-27,,,,,
2026-07-31 00:17:02.393845,QQQ,TQQQ,20,1,54.54545454545454,41.415287555565946,63.29999923706055,2026-08-28,,,,,
2026-07-31 00:17:02.393845,QQQ,SQQQ,20,0,45.45454545454546,58.58471244443405,44.619998931884766,2026-08-28,,,,,
2026-07-31 00:17:02.393845,SMH,SOXL,20,1,71.42857142857144,70.6857858926025,114.72000122070312,2026-08-28,,,,,
2026-07-31 00:17:02.393845,SMH,SOXS,20,0,28.57142857142856,29.314214107397504,53.91999816894531,2026-08-28,,,,,
2026-07-31 00:17:02.393845,SPY,SPXL,20,1,73.32242225859247,86.03293327403856,262.9100036621094,2026-08-28,,,,,
2026-07-31 00:17:02.393845,SPY,SPXS,20,0,26.67757774140753,13.967066725961445,27.1299991607666,2026-08-28,,,,,
2026-07-31 16:56:41.728905,QQQ,TQQQ,20,1,59.09090909090909,72.32335700584999,64.33499908447266,2026-08-28,,,,,
2026-07-31 16:56:41.728905,QQQ,SQQQ,20,0,40.90909090909091,27.67664299415001,43.915000915527344,2026-08-28,,,,,
2026-07-31 16:56:41.728905,SMH,SOXL,20,1,67.66467065868264,81.09554042158503,118.6312026977539,2026-08-28,,,,,
2026-07-31 16:56:41.728905,SMH,SOXS,20,0,32.33532934131736,18.90445957841497,52.27000045776367,2026-08-28,,,,,
2026-07-31 16:56:41.728905,SPY,SPXL,20,1,73.32242225859247,78.70695389656798,265.9700012207031,2026-08-28,,,,,
2026-07-31 16:56:41.728905,SPY,SPXS,20,0,26.67757774140753,21.29304610343202,26.825000762939453,2026-08-28,,,,,
2026-08-01 14:11:37.650427,QQQ,TQQQ,20,1,59.09090909090909,74.31550835842103,64.62000274658203,2026-08-28,,,,,
2026-08-01 14:11:37.650427,QQQ,SQQQ,20,0,40.90909090909091,25.684491641578973,43.72999954223633,2026-08-28,,,,,
2026-08-01 14:11:37.650427,SMH,SOXL,20,1,67.66467065868264,86.96773345817829,114.72000122070312,2026-08-28,,,,,
2026-08-01 14:11:37.650427,SMH,SOXS,20,0,32.33532934131736,13.032266541821713,54.27000045776367,2026-08-28,,,,,
2026-08-01 14:11:37.650427,SPY,SPXL,20,1,73.32242225859247,70.88679764997592,268.20001220703125,2026-08-28,,,,,
2026-08-01 14:11:37.650427,SPY,SPXS,20,0,26.67757774140753,29.11320235002408,26.56999969482422,2026-08-28,,,,,
2026-08-03 00:26:57.854683,QQQ,TQQQ,20,1,59.09090909090909,74.13398539298981,64.62000274658203,2026-08-31,,,,,
2026-08-03 00:26:57.854683,QQQ,SQQQ,20,0,40.90909090909091,25.866014607010182,43.72999954223633,2026-08-31,,,,,
2026-08-03 00:26:57.854683,SMH,SOXL,20,1,67.66467065868264,86.96773345817829,114.72000122070312,2026-08-31,,,,,
2026-08-03 00:26:57.854683,SMH,SOXS,20,0,32.33532934131736,13.032266541821713,54.27000045776367,2026-08-31,,,,,
2026-08-03 00:26:57.854683,SPY,SPXL,20,1,73.32242225859247,71.44067401626766,268.20001220703125,2026-08-31,,,,,
2026-08-03 00:26:57.854683,SPY,SPXS,20,0,26.67757774140753,28.559325983732336,26.56999969482422,2026-08-31,,,,,
2026-08-04 00:08:10.423939,QQQ,TQQQ,20,1,56.52173913043478,30.993784987286,67.95999908447266,2026-09-01,,,,,
2026-08-04 00:08:10.423939,QQQ,SQQQ,20,0,43.47826086956522,69.006215012714,41.43000030517578,2026-09-01,,,,,
2026-08-04 00:08:10.423939,SMH,SOXL,20,1,71.42857142857143,87.03333411062397,116.70999908447266,2026-09-01,,,,,
2026-08-04 00:08:10.423939,SMH,SOXS,20,0,28.57142857142857,12.966665889376031,53.08000183105469,2026-09-01,,,,,
2026-08-04 00:08:10.423939,SPY,SPXL,20,1,73.32242225859247,57.69621072318101,279.67999267578125,2026-09-01,,,,,
2026-08-04 00:08:10.423939,SPY,SPXS,20,0,26.67757774140753,42.30378927681899,25.440000534057617,2026-09-01,,,,,
2026-08-05 00:11:50.669584,QQQ,TQQQ,20,1,55.88235294117647,22.66455580214159,74.81999969482422,2026-09-02,,,,,
2026-08-05 00:11:50.669584,QQQ,SQQQ,20,0,44.11764705882353,77.33544419785841,37.2599983215332,2026-09-02,,,,,
2026-08-05 00:11:50.669584,SMH,SOXL,20,1,59.25925925925925,28.69476288587846,139.89999389648438,2026-09-02,,,,,
2026-08-05 00:11:50.669584,SMH,SOXS,20,0,40.74074074074075,71.30523711412154,42.33000183105469,2026-09-02,,,,,
2026-08-05 00:11:50.669584,SPY,SPXL,20,1,73.2899022801303,83.71494267023576,294.5599975585937,2026-09-02,,,,,
2026-08-05 00:11:50.669584,SPY,SPXS,20,0,26.710097719869697,16.285057329764243,24.07999992370605,2026-09-02,,,,,
2026-08-05 00:27:30.788887,QQQ,TQQQ,20,1,56.24999999999999,22.66455580214159,74.81999969482422,2026-09-02,,,,,
2026-08-05 00:27:30.788887,QQQ,SQQQ,20,0,43.750000000000014,77.33544419785841,37.2599983215332,2026-09-02,,,,,
2026-08-05 00:27:30.788887,SMH,SOXL,20,1,57.333333333333336,28.69476288587846,139.89999389648438,2026-09-02,,,,,
2026-08-05 00:27:30.788887,SMH,SOXS,20,0,42.66666666666666,71.30523711412154,42.33000183105469,2026-09-02,,,,,
2026-08-05 00:27:30.788887,SPY,SPXL,20,1,73.28990228013028,82.68350371748085,294.5599975585937,2026-09-02,,,,,
2026-08-05 00:27:30.788887,SPY,SPXS,20,0,26.71009771986972,17.316496282519154,24.07999992370605,2026-09-02,,,,,
2026-08-05 04:15:41.812408,QQQ,TQQQ,20,1,57.14285714285715,22.614802624777912,74.81999969482422,2026-09-02,,,,,
2026-08-05 04:15:41.812408,QQQ,SQQQ,20,0,42.85714285714285,77.38519737522209,37.2599983215332,2026-09-02,,,,,
2026-08-05 04:15:41.812408,SMH,SOXL,20,1,59.25925925925925,28.69476288587846,139.89999389648438,2026-09-02,,,,,
2026-08-05 04:15:41.812408,SMH,SOXS,20,0,40.74074074074075,71.30523711412154,42.33000183105469,2026-09-02,,,,,
2026-08-05 04:15:41.812408,SPY,SPXL,20,1,73.28990228013028,82.5540471305853,294.5599975585937,2026-09-02,,,,,
2026-08-05 04:15:41.812408,SPY,SPXS,20,0,26.71009771986972,17.445952869414697,24.07999992370605,2026-09-02,,,,,
2026-08-05 04:22:42.839318,QQQ,TQQQ,20,1,57.14285714285715,22.66455580214159,74.81999969482422,2026-09-02,,,,,
2026-08-05 04:22:42.839318,QQQ,SQQQ,20,0,42.85714285714285,77.33544419785841,37.2599983215332,2026-09-02,,,,,
2026-08-05 04:22:42.839318,SMH,SOXL,20,1,57.333333333333336,28.69476288587846,139.89999389648438,2026-09-02,,,,,
2026-08-05 04:22:42.839318,SMH,SOXS,20,0,42.66666666666666,71.30523711412154,42.33000183105469,2026-09-02,,,,,
2026-08-05 04:22:42.839318,SPY,SPXL,20,1,73.28990228013028,83.71494267023576,294.5599975585937,2026-09-02,,,,,
2026-08-05 04:22:42.839318,SPY,SPXS,20,0,26.71009771986972,16.285057329764243,24.07999992370605,2026-09-02,,,,,
2026-08-06 00:44:12.928064,QQQ,TQQQ,20,1,57.42574257425744,64.81726382945658,72.83999633789062,2026-09-03,,,,,
2026-08-06 00:44:12.928064,QQQ,SQQQ,20,0,42.574257425742566,35.18273617054342,38.290000915527344,2026-09-03,,,,,
2026-08-06 00:44:12.928064,SMH,SOXL,20,1,71.42857142857143,69.0322143053278,132.07000732421875,2026-09-03,,,,,
2026-08-06 00:44:12.928064,SMH,SOXS,20,0,28.57142857142857,30.9677856946722,45.08000183105469,2026-09-03,,,,,
2026-08-06 00:44:12.928064,SPY,SPXL,20,1,73.45276872964169,92.60376793199086,292.8500061035156,2026-09-03,,,,,
2026-08-06 00:44:12.928064,SPY,SPXS,20,0,26.547231270358303,7.396232068009141,24.239999771118164,2026-09-03,,,,,
2026-08-06 00:55:53.155947,QQQ,TQQQ,20,1,58.00000000000001,64.81726382945658,72.83999633789062,2026-09-03,,,,,0.0
2026-08-06 00:55:53.155947,QQQ,SQQQ,20,0,41.99999999999999,35.18273617054342,38.290000915527344,2026-09-03,,,,,0.0
2026-08-06 00:55:53.155947,SMH,SOXL,20,1,69.23076923076923,69.0322143053278,132.07000732421875,2026-09-03,,,,,0.0
2026-08-06 00:55:53.155947,SMH,SOXS,20,0,30.76923076923077,30.9677856946722,45.08000183105469,2026-09-03,,,,,0.0
2026-08-06 00:55:53.155947,SPY,SPXL,20,1,73.45276872964169,92.0880474233278,292.8500061035156,2026-09-03,,,,,0.0
2026-08-06 00:55:53.155947,SPY,SPXS,20,0,26.547231270358303,7.911952576672192,24.239999771118164,2026-09-03,,,,,0.0
2026-08-06 01:27:16.002742,QQQ,TQQQ,20,1,57.425742574257434,64.81726382945658,72.83999633789062,2026-09-03,,,,,0.0
2026-08-06 01:27:16.002742,QQQ,SQQQ,20,0,42.574257425742566,35.18273617054342,38.290000915527344,2026-09-03,,,,,0.0
2026-08-06 01:27:16.002742,SMH,SOXL,20,1,62.96296296296296,54.954136594828725,132.07000732421875,2026-09-03,,,,,0.0
2026-08-06 01:27:16.002742,SMH,SOXS,20,0,37.03703703703704,45.045863405171275,45.08000183105469,2026-09-03,,,,,0.0
2026-08-06 01:27:16.002742,SPY,SPXL,20,1,73.45276872964169,92.36119578714155,292.8500061035156,2026-09-03,,,,,0.0
2026-08-06 01:27:16.002742,SPY,SPXS,20,0,26.547231270358306,7.638804212858446,24.239999771118164,2026-09-03,,,,,0.0
