run_date,benchmark,ticker,horizon_days,predicted_label,predicted_up_prob,raw_up_prob,price_at_prediction,target_date,actual_price,actual_return,actual_label,correct,near_earnings
2026-07-31 00:17:02.393845,SMH,SOXL,20,1,71.42857142857144,70.6857858926025,114.72000122070312,2026-08-28,,,,,
2026-08-01 14:11:37.650427,QQQ,TQQQ,20,1,59.09090909090909,74.31550835842103,64.62000274658203,2026-08-28,,,,,
2026-08-01 14:11:37.650427,QQQ,SQQQ,20,0,40.90909090909091,25.684491641578973,43.72999954223633,2026-08-28,,,,,
2026-08-01 14:11:37.650427,SMH,SOXL,20,1,67.66467065868264,86.96773345817829,114.72000122070312,2026-08-28,,,,,
2026-08-01 14:11:37.650427,SMH,SOXS,20,0,32.33532934131736,13.032266541821713,54.27000045776367,2026-08-28,,,,,
2026-08-01 14:11:37.650427,SPY,SPXS,20,0,26.67757774140753,29.11320235002408,26.56999969482422,2026-08-28,,,,,
2026-08-01 14:11:37.650427,SPY,SPXL,20,1,73.32242225859247,70.88679764997592,268.20001220703125,2026-08-28,,,,,
2026-08-03 00:26:57.854683,QQQ,TQQQ,20,1,59.09090909090909,74.13398539298981,64.62000274658203,2026-08-31,,,,,
2026-08-03 00:26:57.854683,QQQ,SQQQ,20,0,40.90909090909091,25.866014607010182,43.72999954223633,2026-08-31,,,,,
2026-08-03 00:26:57.854683,SMH,SOXL,20,1,67.66467065868264,86.96773345817829,114.72000122070312,2026-08-31,,,,,
2026-08-03 00:26:57.854683,SMH,SOXS,20,0,32.33532934131736,13.032266541821713,54.27000045776367,2026-08-31,,,,,
2026-08-03 00:26:57.854683,SPY,SPXL,20,1,73.32242225859247,71.44067401626766,268.20001220703125,2026-08-31,,,,,
2026-08-03 00:26:57.854683,SPY,SPXS,20,0,26.67757774140753,28.559325983732336,26.56999969482422,2026-08-31,,,,,
2026-08-04 00:08:10.423939,SPY,SPXS,20,0,26.67757774140753,42.30378927681899,25.440000534057617,2026-09-01,,,,,
2026-08-04 00:08:10.423939,SMH,SOXL,20,1,71.42857142857143,87.03333411062397,116.70999908447266,2026-09-01,,,,,
2026-08-04 00:08:10.423939,SMH,SOXS,20,0,28.57142857142857,12.966665889376031,53.08000183105469,2026-09-01,,,,,
2026-08-04 00:08:10.423939,QQQ,TQQQ,20,1,56.52173913043478,30.993784987286,67.95999908447266,2026-09-01,,,,,
2026-08-04 00:08:10.423939,SPY,SPXL,20,1,73.32242225859247,57.69621072318101,279.67999267578125,2026-09-01,,,,,
2026-08-04 00:08:10.423939,QQQ,SQQQ,20,0,43.47826086956522,69.006215012714,41.43000030517578,2026-09-01,,,,,
2026-08-05 00:11:50.669584,SPY,SPXL,20,1,73.2899022801303,83.71494267023576,294.5599975585937,2026-09-02,,,,,
2026-08-05 00:11:50.669584,SMH,SOXS,20,0,40.74074074074075,71.30523711412154,42.33000183105469,2026-09-02,,,,,
2026-08-05 00:11:50.669584,SPY,SPXS,20,0,26.710097719869697,16.285057329764243,24.07999992370605,2026-09-02,,,,,
2026-08-05 00:11:50.669584,QQQ,SQQQ,20,0,44.11764705882353,77.33544419785841,37.2599983215332,2026-09-02,,,,,
2026-08-05 00:11:50.669584,QQQ,TQQQ,20,1,55.88235294117647,22.66455580214159,74.81999969482422,2026-09-02,,,,,
2026-08-05 00:11:50.669584,SMH,SOXL,20,1,59.25925925925925,28.69476288587846,139.89999389648438,2026-09-02,,,,,
2026-08-06 00:44:12.928064,SPY,SPXL,20,1,73.45276872964169,92.60376793199086,292.8500061035156,2026-09-03,,,,,
2026-08-06 00:44:12.928064,QQQ,TQQQ,20,1,57.42574257425744,64.81726382945658,72.83999633789062,2026-09-03,,,,,
2026-08-06 00:44:12.928064,QQQ,SQQQ,20,0,42.574257425742566,35.18273617054342,38.290000915527344,2026-09-03,,,,,
2026-08-06 00:44:12.928064,SMH,SOXL,20,1,71.42857142857143,69.0322143053278,132.07000732421875,2026-09-03,,,,,
2026-08-06 00:44:12.928064,SMH,SOXS,20,0,28.57142857142857,30.9677856946722,45.08000183105469,2026-09-03,,,,,
2026-08-06 00:44:12.928064,SPY,SPXS,20,0,26.547231270358303,7.396232068009141,24.239999771118164,2026-09-03,,,,,
2026-08-06 07:10:16.247853,QQQ,TQQQ,20,1,57.42574257425744,64.81726382945658,72.83999633789062,2026-09-03,,,,,0.0
2026-08-06 07:10:16.247853,QQQ,SQQQ,20,0,42.574257425742566,35.18273617054342,38.290000915527344,2026-09-03,,,,,0.0
2026-08-06 07:10:16.247853,SMH,SOXL,20,1,63.63636363636363,54.954136594828725,132.07000732421875,2026-09-03,,,,,0.0
2026-08-06 07:10:16.247853,SMH,SOXS,20,0,36.36363636363637,45.04586340517128,45.08000183105469,2026-09-03,,,,,0.0
2026-08-06 07:10:16.247853,SPY,SPXL,20,1,73.45276872964169,91.97635153782792,292.8500061035156,2026-09-03,,,,,0.0
2026-08-06 07:10:16.247853,SPY,SPXS,20,0,26.547231270358303,8.023648462172076,24.239999771118164,2026-09-03,,,,,0.0
2026-08-06 07:22:53.663524,QQQ,TQQQ,20,1,57.42574257425744,64.81726382945658,72.83999633789062,2026-09-03,,,,,0.0
2026-08-06 07:22:53.663524,QQQ,SQQQ,20,0,42.574257425742566,35.18273617054342,38.290000915527344,2026-09-03,,,,,0.0
2026-08-06 07:22:53.663524,SMH,SOXL,20,1,63.63636363636363,54.954136594828725,132.07000732421875,2026-09-03,,,,,0.0
2026-08-06 07:22:53.663524,SMH,SOXS,20,0,36.36363636363637,45.04586340517128,45.08000183105469,2026-09-03,,,,,0.0
2026-08-06 07:22:53.663524,SPY,SPXL,20,1,73.45276872964169,90.43881404736184,292.8500061035156,2026-09-03,,,,,0.0
2026-08-06 07:22:53.663524,SPY,SPXS,20,0,26.547231270358303,9.56118595263817,24.239999771118164,2026-09-03,,,,,0.0
2026-08-07 00:36:22.707515,QQQ,TQQQ,20,1,56.24999999999999,33.99038596096388,72.02999877929688,2026-09-04,,,,,0.0
2026-08-07 00:36:22.707515,QQQ,SQQQ,20,0,43.750000000000014,66.00961403903612,38.70000076293945,2026-09-04,,,,,0.0
2026-08-07 00:36:22.707515,SMH,SOXL,20,1,66.66666666666666,76.99601768337591,132.3300018310547,2026-09-04,,,,,0.0
2026-08-07 00:36:22.707515,SMH,SOXS,20,0,33.333333333333336,23.00398231662409,44.7599983215332,2026-09-04,,,,,0.0
2026-08-07 00:36:22.707515,SPY,SPXL,20,1,73.41977309562398,85.13528497222882,291.20001220703125,2026-09-04,,,,,0.0
2026-08-07 00:36:22.707515,SPY,SPXS,20,0,26.580226904376016,14.864715027771185,24.3700008392334,2026-09-04,,,,,0.0
2026-08-07 03:19:02.479874,QQQ,TQQQ,20,1,56.24999999999999,33.99038596096388,72.02999877929688,2026-09-04,,,,,0.0
2026-08-07 03:19:02.479874,QQQ,SQQQ,20,0,43.750000000000014,66.00961403903612,38.70000076293945,2026-09-04,,,,,0.0
2026-08-07 03:19:02.479874,SMH,SOXL,20,1,69.42675159235668,76.99601768337591,132.3300018310547,2026-09-04,,,,,0.0
2026-08-07 03:19:02.479874,SMH,SOXS,20,0,30.57324840764332,23.00398231662409,44.7599983215332,2026-09-04,,,,,0.0
2026-08-07 03:19:02.479874,SPY,SPXL,20,1,73.41977309562398,84.03361862303915,291.20001220703125,2026-09-04,,,,,0.0
2026-08-07 03:19:02.479874,SPY,SPXS,20,0,26.580226904376016,15.966381376960854,24.3700008392334,2026-09-04,,,,,0.0
2026-08-08 02:24:48.726085,QQQ,TQQQ,20,1,57.42574257425744,62.528241674939935,74.47000122070312,2026-09-04,,,,,0.0
2026-08-08 02:24:48.726085,QQQ,SQQQ,20,0,42.574257425742566,37.47175832506007,37.400001525878906,2026-09-04,,,,,0.0
2026-08-08 02:24:48.726085,SMH,SOXL,20,1,61.33333333333333,34.5600183484001,140.25,2026-09-04,,,,,0.0
2026-08-08 02:24:48.726085,SMH,SOXS,20,0,38.66666666666667,65.43998165159991,42.08000183105469,2026-09-04,,,,,0.0
2026-08-08 02:24:48.726085,SPY,SPXL,20,1,72.95081967213115,92.84597775403462,296.3299865722656,2026-09-04,,,,,0.0
2026-08-08 02:24:48.726085,SPY,SPXS,20,0,27.04918032786885,7.154022245965379,23.959999084472656,2026-09-04,,,,,0.0
2026-08-11 00:44:38.724064,QQQ,TQQQ,20,1,57.42574257425744,89.22277291887525,73.80000305175781,2026-09-08,,,,,0.0
2026-08-11 00:44:38.724064,QQQ,SQQQ,20,0,42.574257425742566,10.77722708112475,37.72999954223633,2026-09-08,,,,,0.0
2026-08-11 00:44:38.724064,SMH,SOXL,20,1,72.58883248730965,85.0364162526841,130.0,2026-09-08,,,,,0.0
2026-08-11 00:44:38.724064,SMH,SOXS,20,0,27.41116751269036,14.963583747315894,45.209999084472656,2026-09-08,,,,,0.0
2026-08-11 00:44:38.724064,SPY,SPXL,20,1,73.46278317152104,89.59004806573049,296.17999267578125,2026-09-08,,,,,0.0
2026-08-11 00:44:38.724064,SPY,SPXS,20,0,26.53721682847896,10.409951934269516,23.959999084472656,2026-09-08,,,,,0.0
2026-08-11 02:30:41.304541,QQQ,TQQQ,20,1,57.425742574257434,89.82431216560684,73.80000305175781,2026-09-08,,,,,0.0
2026-08-11 02:30:41.304541,QQQ,SQQQ,20,0,42.574257425742566,10.175687834393159,37.72999954223633,2026-09-08,,,,,0.0
2026-08-11 02:30:41.304541,SMH,SOXL,20,1,72.58883248730965,85.0364162526841,130.0,2026-09-08,,,,,0.0
2026-08-11 02:30:41.304541,SMH,SOXS,20,0,27.41116751269036,14.963583747315894,45.209999084472656,2026-09-08,,,,,0.0
2026-08-11 02:30:41.304541,SPY,SPXL,20,1,73.46278317152104,92.67305175669784,296.17999267578125,2026-09-08,,,,,0.0
2026-08-11 02:30:41.304541,SPY,SPXS,20,0,26.53721682847896,7.326948243302155,23.959999084472656,2026-09-08,,,,,0.0
